filename,Demo-ResponseID,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-ResearcherCode,Stats-Group,Stats-BrowserName,Stats-BrowserVersion,Stats-OperatingSystem,Stats-ScreenResolution,Stats-FlashVersion,Stats-JavaSupport,Stats-UserAgent,Stats-Course,Demo-age,Demo-gender,Demo-lang,Demo-lang_TEXT,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,Demo-addlcomments,NetVisExperience
FacultyGrad,R_1lzNMXJy2mOiXMg,629,3,GiftCard,433725,control,Firefox,56.0,Windows NT 10.0,1280x720,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,NA,Skipped,English,NA,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,NA,High
FacultyGrad,R_4I4iHH9zSCW4RnH,1334,3,Donation,823842,frucht,Safari,11.0,Macintosh,1280x800,27.0.0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38",NA,53,Male,English,NA,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,NA,High
FacultyGrad,R_3P5gLkVoueRotcf,1457,3,GiftCard,597248,openord,Chrome,61.0.3163.100,Windows NT 10.0,1536x864,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,32,Male,English,NA,Master’s degree,NA,Computer sciences,NA,9,NA,2,0,Some,Some,A little,None,NA,High
FacultyGrad,R_31tI0vBvKrwE9ec,396613,3,Donation,838811,openord,Chrome,61.0.3163.100,Windows NT 6.3,1440x900,-1,NA,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,43,Female,English,NA,Doctorate degree,NA,Skipped,NA,10,2,1,0,Some,None,None,None,NA,High
FacultyGrad,R_2aWuDYvMsiu5LEW,1097,3,GiftCard,820240,circle,Chrome,61.0.3163.100,Windows NT 6.1,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,28,Male,English,NA,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,NA,High
FacultyGrad,R_tEcLt443x0i2qcN,886,3,GiftCard,785851,circle,Firefox,56.0,Windows NT 10.0,1728x972,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,28,Male,English,NA,Bachelor’s degree,NA,Systems science,NA,8,NA,4,16,A lot,A lot,A lot,A lot,"The circular network visualizations are pretty awful, so while I spend a significant amount of time creating network visualizations, I usually avoid the sorts of circles I was shown",High
FacultyGrad,R_1kUNKdrtFIWsbQV,1149,3,GiftCard,976525,control,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,27,Male,English,NA,Master’s degree,NA,Systems science,NA,10,NA,2,10,Some,Some,A little,A little,NA,High
FacultyGrad,R_3CZY7kcYLvwt5i0,1637,3,GiftCard,364539,frucht,Chrome,61.0.3163.100,Macintosh,1440x900,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,29,Male,English,NA,Bachelor’s degree,NA,Physics,NA,9,NA,1,0.5,A lot,Some,Some,Some,NA,High
FacultyGrad,R_29v0BxF6WaNI4Df,807,3,GiftCard,976495,openord,Chrome,61.0.3163.100,Macintosh,1280x800,27.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,26,Male,Other,NA,Master’s degree,NA,Engineering,NA,8,NA,3,1,A little,None,A little,None,NA,High
FacultyGrad,R_802GF1OBy02M3DP,1391,3,GiftCard,737285,openord,Chrome,62.0.3202.62,Linux x86_64,1920x1080,-1,NA,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.62 Safari/537.36",NA,26,Male,English,NA,Bachelor’s degree,NA,Other,Complex Systems,12,0,3,6,A lot,A lot,Some,Some,NA,High
FacultyGrad,R_2vk7eERsnSLnwLJ,3877,3,GiftCard,284200,circle,Chrome,60.0.3112.113,Macintosh,1280x800,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",NA,26,Male,Chinese,NA,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,NA,High
FacultyGrad,R_T0fMXSGs41r8Iyl,804177,3,GiftCard,855027,frucht,Safari,11.0,Macintosh,1680x1050,27.0.0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38",NA,33,Male,Other,Portuguese,Doctorate degree,NA,Systems science,NA,6,1,5,4,A lot,A lot,A lot,A lot,NA,High
FacultyGrad,R_uet7UtnWMSL9e93,788,3,GiftCard,209365,control,Safari iPhone,10.0,iPhone,375x667,-1,NA,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.0 Mobile/14G60 Safari/602.1",NA,25,Male,English,NA,Bachelor’s degree,NA,Information science,NA,8,NA,1,0,A lot,Some,Some,Some,NA,High
FacultyGrad,R_1LiKhFg1Ndfoemx,1069,3,Donation,958309,control,Firefox,56.0,Windows NT 6.1,1920x1080,27.0.0,NA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,40,Female,English,NA,Doctorate degree,NA,Biology,NA,7,NA,4,7,A lot,A lot,A lot,Some,I say some experience because many of the networks that I work on are smaller than the ones shown.,High
FacultyGrad,R_1FwEFC7xGiRfKsD,1148,3,GiftCard,398531,frucht,Edge,15.15063,Windows NT 10.0,1464x824,-1,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",NA,41,Female,English,NA,Doctorate degree,NA,Other,Public health,6,NA,3,1,A lot,Some,Some,Some,NA,High
FacultyGrad,R_By16HUDSqrkrwpX,2102,3,GiftCard,926215,openord,Safari iPhone,11.0,iPhone,375x667,-1,NA,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_0_3 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A432 Safari/604.1",NA,22,Female,English,NA,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,NA,High
FacultyGrad,R_1KjPG5InY4cWe9q,304,1,GiftCard,146056,frucht,Safari,11.0,Macintosh,3008x1692,27.0.0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
FacultyGrad,R_2dtNcrBBVTbBROo,41,0,GiftCard,265069,circle,Safari iPad,11.0,iPad,768x1024,-1,NA,"Mozilla/5.0 (iPad; CPU OS 11_0_3 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A432 Safari/604.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
FacultyGrad,R_Qp4pF6TNAIYrlW9,3006,1,GiftCard,266784,control,Chrome,61.0.3163.100,Macintosh,1680x1050,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
MTurkFinal,R_1f8hHRe2riRTrl4,814,3,NA,NA,phrasing,Firefox,56.0,Windows NT 6.1,1280x720,11.9.900,NA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,35,Male,English,NA,Bachelor’s degree,NA,Languages,NA,10,1,1,5,None,None,None,None,NA,Low
MTurkFinal,R_26hkGNPBOa7YoXn,736,3,NA,NA,color,Firefox,55.0,Windows NT 10.0,1680x1050,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0,NA,36,Male,English,NA,Bachelor’s degree,NA,Computer sciences,NA,11,0,3,10,A little,A little,A little,None,NA,Low
MTurkFinal,R_1Qnh2HmN0L0znv6,1063,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 6.1,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,48,Female,English,NA,Bachelor’s degree,NA,Business,NA,9,0,4,4,A little,None,None,None,NA,Low
MTurkFinal,R_2WMUAsnokqNxsOV,1196,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,25,Male,English,NA,High School diploma,NA,Engineering,NA,12,2,6,2,A little,Some,A little,None,NA,Low
MTurkFinal,R_2SiBmucmEh7ZcHw,705,3,NA,NA,frucht,Chrome,49.0.2623.112,Windows NT 6.0,1366x768,21.0.0,NA,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36",NA,34,Male,English,NA,Bachelor’s degree,NA,Business,NA,4,1,1,35,Some,Some,A little,A little,NA,Low
MTurkFinal,R_BrFwGUXMVljLDm9,886,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36 OPR/48.0.2685.35",NA,30,Male,English,NA,High School diploma,NA,Skipped,NA,8,1,1,30,None,None,None,None,NA,Low
MTurkFinal,R_3rYU28tsWTVJD28,1076,3,NA,NA,phrasing,Chrome,61.0.3163.100,Macintosh,1680x1050,27.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,28,Male,English,NA,High School diploma,NA,Computer sciences,NA,14,0,6,21,A little,A little,None,A little,NA,Low
MTurkFinal,R_1H2z2Jvv29xEJ6o,352,3,NA,NA,frucht,Firefox,56.0,Windows NT 10.0,1920x1080,26.0.0,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,27,Male,English,NA,Master’s degree,NA,Computer sciences,NA,7,0,2,25,A little,A little,A little,A little,Very odd hope I did it right...,Low
MTurkFinal,R_22tbpkkPbVpbu8w,410,3,NA,NA,color,Chrome,60.0.3112.114,CrOS x86_64 9592.96.0,1366x768,-1,NA,"Mozilla/5.0 (X11; CrOS x86_64 9592.96.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.114 Safari/537.36",NA,32,Male,English,NA,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,NA,Low
MTurkFinal,R_Cmol1id0CtT1nvH,478,3,NA,NA,control,Firefox,56.0,Windows NT 10.0,1536x864,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,39,Female,English,NA,Master’s degree,NA,Psychology,NA,5,0,2,5,Some,A little,None,None,NA,Low
MTurkFinal,R_2y15EOSGo33HMbD,538,3,NA,NA,circle,Chrome,61.0.3163.100,Macintosh,1440x900,27.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,23,Male,English,NA,Bachelor’s degree,NA,Computer sciences,NA,10,1,1,8,A little,A little,A little,None,NA,Low
MTurkFinal,R_1P5hggzuXCWj4EN,533,3,NA,NA,color,Firefox,56.0,Windows NT 6.3,1600x900,27.0.0,NA,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,33,Female,English,NA,Bachelor’s degree,NA,Computer sciences,NA,12,0,2,3,None,A little,A little,None,NA,Low
MTurkFinal,R_zfkbczsGwo62jQt,633,3,NA,NA,size,Chrome,61.0.3163.100,Macintosh,1920x1080,27.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,46,Male,English,NA,Doctorate degree,NA,Literature,NA,9,2,2,0,A little,A little,A little,None,NA,Low
MTurkFinal,R_1prgAGUJEaenCcp,581,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1440x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,39,Male,English,NA,High School diploma,NA,Skipped,NA,10,0,1,2,None,None,None,None,NA,Low
MTurkFinal,R_10ID8KU4OpcM6ji,619,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,25,Male,English,NA,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,I was probably really bad at this. Sorry.,Low
MTurkFinal,R_3jfK7xkU3OPrWvG,695,3,NA,NA,openord,Firefox,56.0,Windows NT 10.0,1600x900,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,43,Male,English,NA,Bachelor’s degree,NA,Computer sciences,NA,10,0,1,5,A little,A little,A little,None,NA,Low
MTurkFinal,R_265413DkkEe5d6k,708,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,24,Male,English,NA,High School diploma,NA,Mathematics,NA,9,0,2,12,A little,A little,None,None,NA,Low
MTurkFinal,R_1JOtRT2Dmv5Ju7G,785,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,21,Female,English,NA,Other,AA,Literature,NA,6,0,4,1,None,None,None,None,definetely doesn't take even 20 minutes but thank you for the pay.,Low
MTurkFinal,R_2tm81FS3KDqEmtP,851,3,NA,NA,phrasing,Firefox,56.0,Windows NT 10.0,1600x900,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,34,Female,English,NA,High School diploma,NA,Skipped,NA,12,0,6,10,A little,A little,A little,A little,NA,Low
MTurkFinal,R_1H0KpKxcCXetC7Y,803,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 6.1,1280x960,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,51,Male,English,NA,High School diploma,NA,Skipped,NA,3,0,0,0,None,None,None,None,none,Low
MTurkFinal,R_3MKXlQQp07DHG1o,467,3,NA,NA,circle,Firefox,56.0,Windows NT 6.1,1366x768,11.7.700,NA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,25,Male,English,NA,Bachelor’s degree,NA,Languages,NA,6,0,1,-0,A little,A little,A little,None,NA,Low
MTurkFinal,R_2v0MmU4VFTaS8ig,851,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1440x900,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,34,Female,English,NA,Bachelor’s degree,NA,Literature,NA,6,1,2,3,None,None,None,None,Thank you.,Low
MTurkFinal,R_1d9W3QURj4fv3R4,797,3,NA,NA,color,Firefox,55.0,Macintosh,1440x900,25.0.0,NA,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:55.0) Gecko/20100101 Firefox/55.0,NA,25,Female,English,NA,Bachelor’s degree,NA,Education,NA,4,0,5,0,None,A little,None,None,none,Low
MTurkFinal,R_2CCTUBugVwwHEJD,858,3,NA,NA,circle,Firefox,56.0,Windows NT 6.1,1600x900,27.0.0,NA,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,37,Male,English,NA,High School diploma,NA,Skipped,NA,12,1,0,0,None,None,None,None,NA,Low
MTurkFinal,R_3iVWmoWrNyEdzB0,812,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1280x1024,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,52,Male,English,NA,High School diploma,NA,Skipped,NA,3,1,1,1,Some,Some,Some,A little,I loved doing this study! I learned a few things about networks.  TYVM,Low
MTurkFinal,R_1n8RkJtlUtxgNPg,986,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,33,Female,English,NA,Bachelor’s degree,NA,Sociology,NA,8,0,3,0,None,None,None,None,no,Low
MTurkFinal,R_3Eyf9heL2DHlboU,1026,3,NA,NA,frucht,Firefox,56.0,Windows NT 10.0,1536x864,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,30,Male,English,NA,Bachelor’s degree,NA,Engineering,NA,5,1,6,15,A little,A little,A little,None,NA,Low
MTurkFinal,R_1IR6Nte8PxkOeWq,1055,3,NA,NA,color,Chrome,62.0.3202.45,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.45 Safari/537.36",NA,62,Female,English,NA,Other,"3 years of college, no degree",Earth sciences,NA,17,0,0,1,None,None,None,None,none.,Low
MTurkFinal,R_1kFiZdYBrS8kVqm,1032,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 6.1,1280x800,-1,NA,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,30,Male,English,NA,Bachelor’s degree,NA,Biology,NA,11,1,3,0,A little,A little,None,None,none,Low
MTurkFinal,R_3GdnRkmSzjZ58A0,745,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1280x720,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,28,Female,English,NA,Bachelor’s degree,NA,Mathematics,NA,10,20,24,5,None,A little,A little,A little,NA,Low
MTurkFinal,R_32JAF9FROPtQFVq,1035,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 6.1,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,54,Female,English,NA,High School diploma,NA,Skipped,NA,6,2,1,4,None,None,None,None,NA,Low
MTurkFinal,R_1cRF7G2GWLwAReM,570,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1680x1050,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,25,Male,English,NA,High School diploma,NA,Skipped,NA,7,0,3,2,None,None,None,None,NA,Low
MTurkFinal,R_0TJeamRSAK4pZYt,1130,3,NA,NA,size,Firefox,52.0,Windows NT 6.0,1536x864,27.0.0,1,Mozilla/5.0 (Windows NT 6.0; rv:52.0) Gecko/20100101 Firefox/52.0,NA,59,Male,English,NA,Other,AA,Other,Management,3,0,2,0,None,None,None,None,Thank you,Low
MTurkFinal,R_0eSHVr3x4EFqL1n,675,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1440x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,45,Female,English,NA,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,NA,Low
MTurkFinal,R_1luwrjPVBnejM9Z,1178,3,NA,NA,circle,Firefox,55.0,Windows NT 6.1,1050x1680,-1,NA,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0,NA,35,Male,English,NA,High School diploma,NA,Skipped,NA,12,1,0,5,A little,A little,None,None,NA,Low
MTurkFinal,R_1rPtCMbyqrU5Z2h,1125,3,NA,NA,frucht,Firefox,56.0,Windows NT 10.0,1600x900,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,57,Female,English,NA,High School diploma,NA,Skipped,NA,6,0,0,1,A little,A little,None,None,no,Low
MTurkFinal,R_3luarSJhXQxhTMI,1079,3,NA,NA,size,Firefox,56.0,Windows NT 6.3,1366x768,-1,NA,Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,27,Male,English,NA,Other,Some college,Skipped,I am not and have not pursuing/completed a college degree,12,0,2,1,None,None,None,None,"Very cool test, extremely interesting. Haven't seen one like this before but it reminds me of neural networks in brains and biology stuff",Low
MTurkFinal,R_30xcn1XGNiUnmy0,1175,3,NA,NA,phrasing,Edge,14.14393,Windows NT 10.0,1422x889,27.0.0,1,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",NA,57,Female,English,NA,Master’s degree,NA,Library and museum studies,NA,6,1,6,0,Some,None,None,None,NA,Low
MTurkFinal,R_1q2L6AfogO4FE9w,1165,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1280x720,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,32,Male,English,NA,Bachelor’s degree,NA,Mathematics,NA,12,0,1,5,Some,Some,A little,A little,NA,Low
MTurkFinal,R_3oOdZ2hZqv1Eiru,1284,3,NA,NA,openord,Chrome,62.0.3202.45,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.45 Safari/537.36",NA,55,Male,English,NA,Bachelor’s degree,NA,Philosophy,NA,15,2,1,2,A little,A little,A little,None,fun thanks,Low
MTurkFinal,R_tGTRfZJCMv3RN3H,1160,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,63,Male,English,NA,Other,NA,History,NA,9,2,1,1,None,None,None,None,no,Low
MTurkFinal,R_1IQqzHpqAfrHTpa,1237,3,NA,NA,size,Firefox,56.0,Windows NT 6.3,1366x768,27.0.0,NA,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,50,Female,English,NA,Master’s degree,NA,Business,NA,5,1,5,5,A little,A little,A little,A little,thank you.,Low
MTurkFinal,R_1od6CtKJ8hotqve,1244,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,29,Male,English,NA,High School diploma,NA,Skipped,NA,3,1,6,10,None,None,None,None,NA,Low
MTurkFinal,R_2TBFT3SSUK26Zzo,1060,3,NA,NA,control,Chrome,60.0.3112.114,CrOS armv7l 9592.96.0,1366x768,-1,NA,"Mozilla/5.0 (X11; CrOS armv7l 9592.96.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.114 Safari/537.36",NA,42,Male,English,NA,Bachelor’s degree,NA,Business,NA,9,1,2,2,Some,A little,A little,None,"None, thank you.",Low
MTurkFinal,R_XkbwE1B3htcCeid,1353,3,NA,NA,frucht,Chrome,61.0.3163.100,Macintosh,1440x900,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,24,Male,English,NA,High School diploma,NA,Business,NA,10,0,5,21,A little,A little,None,None,No.,Low
MTurkFinal,R_W3rsyqrKIkQGZEZ,827,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,53,Female,English,NA,High School diploma,NA,Computer sciences,NA,8,0,1,20,None,None,None,None,This was interesting.  Hope my answers were close since I can't actually count them all.  Thank you for having me in your study.,Low
MTurkFinal,R_30kF3ymvWY4JfXP,1545,3,NA,NA,color,Chrome,61.0.3163.100,Macintosh,1440x900,27.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,46,Female,English,NA,High School diploma,NA,Skipped,NA,7,1,2,7,None,None,None,None,NA,Low
MTurkFinal,R_2OOUaDOdbFd1m2I,857,3,NA,NA,frucht,Firefox,56.0,Windows NT 6.1,2000x1125,-1,NA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,32,Male,English,NA,Bachelor’s degree,NA,Architecture and design,NA,12,0,1,2,A little,A little,None,None,NA,Low
