QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
11922,R_2VdTjdU1gS0WZfb,Cir,9,ClickHighDeg,7,3,692,856,9,34,-27,27,0.7941176470588235,1.4471580313422192,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,1,1049088
11995,R_2VeSTsh7keCYWBF,Fru,1,ClickHighDeg,25,1,253,1280,1,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,1,1327104
11996,R_2VeSTsh7keCYWBF,Fru,1,AvgDeg,12,1,253,1280,2,22.466666666666665,-10.466666666666665,10.466666666666665,0.4658753709198813,1.0594371878518676,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
11997,R_2VeSTsh7keCYWBF,Fru,1,NumLinks,60,1,253,1280,3,337,-277,277,0.8219584569732937,2.444044795918076,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
11998,R_2VeSTsh7keCYWBF,Fru,1,NumNodes,30,1,253,1280,4,30,0,0,0,0,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
11999,R_2VeSTsh7keCYWBF,Fru,1,LargeClust1,60,1,253,1280,5,60,0,0,0,0,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12000,R_2VeSTsh7keCYWBF,Fru,1,BC,12,1,253,1280,6,69.71428571428571,-57.71428571428571,57.71428571428571,0.8278688524590164,1.7687437818618124,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,1,1327104
12001,R_2VeSTsh7keCYWBF,Fru,1,BC,0,1,253,1280,6,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,2,1327104
12002,R_2VeSTsh7keCYWBF,Fru,1,BC,0,1,253,1280,6,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,3,1327104
12003,R_2VeSTsh7keCYWBF,Fru,1,BC,0,1,253,1280,6,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,4,1327104
12004,R_2VeSTsh7keCYWBF,Fru,1,BC,0,1,253,1280,6,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,5,1327104
12005,R_2VeSTsh7keCYWBF,Fru,1,NumClust,6,1,253,1280,7,3,3,3,1,0.6020599913279624,Very doubtful (0-25%),MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12006,R_2VeSTsh7keCYWBF,Fru,1,NumHighDegree,24,1,253,1280,8,29,-5,5,0.1724137931034483,0.7781512503836436,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12007,R_2VeSTsh7keCYWBF,Fru,7,ClickHighDeg,20,2,254,1533,1,84,-64,64,0.7619047619047619,1.8129133566428555,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,1,1327104
12008,R_2VeSTsh7keCYWBF,Fru,7,NumClust,5,2,254,1533,2,9,-4,4,0.4444444444444444,0.6989700043360189,Very doubtful (0-25%),MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12009,R_2VeSTsh7keCYWBF,Fru,7,NumNodes,150,2,254,1533,3,270,-120,120,0.4444444444444444,2.0827853703164503,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12010,R_2VeSTsh7keCYWBF,Fru,7,LargeClust1,10,2,254,1533,5,22.59259259259259,-12.592592592592592,12.592592592592592,0.5573770491803278,1.133302300093102,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12011,R_2VeSTsh7keCYWBF,Fru,7,AvgDeg,5,2,254,1533,6,6.9037037037037035,-1.9037037037037035,1.9037037037037035,0.27575107296137336,0.4629522985254511,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12012,R_2VeSTsh7keCYWBF,Fru,7,BC,6242.680236430233,2,254,1533,7,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,1,1327104
12013,R_2VeSTsh7keCYWBF,Fru,7,BC,13903.198590298574,2,254,1533,7,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,2,1327104
12014,R_2VeSTsh7keCYWBF,Fru,7,BC,20081.761530136537,2,254,1533,7,20081.761530136537,0,0,0,0,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,3,1327104
12015,R_2VeSTsh7keCYWBF,Fru,7,BC,5259.685958485947,2,254,1533,7,20081.761530136537,-14822.07557165059,14822.07557165059,0.738086424809259,4.170938322753798,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,4,1327104
12016,R_2VeSTsh7keCYWBF,Fru,7,NumHighDegree,200,2,254,1533,8,84,116,116,1.380952380952381,2.0681858617461617,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12017,R_2VeSTsh7keCYWBF,Fru,7,NumLinks,1200,2,254,1533,9,932,268,268,0.2875536480686695,2.429752280002408,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12018,R_2VeSTsh7keCYWBF,Fru,8,NumClust,17,3,299,1787,1,20,-3,3,0.15,0.6020599913279624,Very doubtful (0-25%),MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12019,R_2VeSTsh7keCYWBF,Fru,8,LargeClust1,8,3,299,1787,2,17.445482866043612,-9.445482866043612,9.445482866043612,0.5414285714285714,1.0189285210239478,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12020,R_2VeSTsh7keCYWBF,Fru,8,BC,23517,3,299,1787,3,40976.5,-17459.5,17459.5,0.42608568325747687,4.242056676032312,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,1,1327104
12021,R_2VeSTsh7keCYWBF,Fru,8,BC,0,3,299,1787,3,40976.5,-40976.5,40976.5,1,4.612545458962102,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,2,1327104
12022,R_2VeSTsh7keCYWBF,Fru,8,BC,0,3,299,1787,3,40976.5,-40976.5,40976.5,1,4.612545458962102,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,3,1327104
12023,R_2VeSTsh7keCYWBF,Fru,8,BC,9590,3,299,1787,3,40976.5,-31386.5,31386.5,0.765963418056691,4.496756725720979,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,4,1327104
12024,R_2VeSTsh7keCYWBF,Fru,8,NumLinks,600,3,299,1787,4,583,17,17,0.029159519725557463,1.255272505103306,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12025,R_2VeSTsh7keCYWBF,Fru,8,NumNodes,200,3,299,1787,5,321,-121,121,0.37694704049844235,2.0863598306747484,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12026,R_2VeSTsh7keCYWBF,Fru,8,NumHighDegree,30,3,299,1787,6,49,-19,19,0.3877551020408163,1.3010299956639813,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12027,R_2VeSTsh7keCYWBF,Fru,8,ClickHighDeg,49,3,299,1787,8,49,0,0,0,0,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,1,1327104
12028,R_2VeSTsh7keCYWBF,Fru,8,AvgDeg,4,3,299,1787,9,3.632398753894081,0.3676012461059188,0.3676012461059188,0.10120068610634643,0.13595948783724923,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104
12029,R_2vexz8al91Wqk57,Cir,1,NumNodes,30,1,441,855,1,30,0,0,0,0,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12030,R_2vexz8al91Wqk57,Cir,1,AvgDeg,60,1,441,855,2,22.466666666666665,37.53333333333333,37.53333333333333,1.6706231454005935,1.585836579364848,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12031,R_2vexz8al91Wqk57,Cir,1,NumHighDegree,18,1,441,855,4,29,-11,11,0.3793103448275862,1.0791812460476249,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12032,R_2vexz8al91Wqk57,Cir,1,LargeClust1,62,1,441,855,5,60,2,2,0.03333333333333333,0.47712125471966244,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12033,R_2vexz8al91Wqk57,Cir,1,NumClust,10,1,441,855,6,3,7,7,2.3333333333333335,0.9030899869919435,Very confident (76-100%),MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12034,R_2vexz8al91Wqk57,Cir,1,ClickHighDeg,2,1,441,855,7,29,-27,27,0.9310344827586207,1.4471580313422192,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,1,1049088
12035,R_2vexz8al91Wqk57,Cir,1,NumLinks,70,1,441,855,8,337,-267,267,0.7922848664688428,2.428134794028789,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12036,R_2vexz8al91Wqk57,Cir,1,BC,2.7142857142857135,1,441,855,9,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,1,1049088
12037,R_2vexz8al91Wqk57,Cir,1,BC,0,1,441,855,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,2,1049088
12038,R_2vexz8al91Wqk57,Cir,1,BC,0,1,441,855,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,3,1049088
12039,R_2vexz8al91Wqk57,Cir,3,ClickHighDeg,4,2,248,1296,1,10,-6,6,0.6,0.8450980400142568,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,1,1049088
12040,R_2vexz8al91Wqk57,Cir,3,NumHighDegree,6,2,248,1296,2,10,-4,4,0.4,0.6989700043360189,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12041,R_2vexz8al91Wqk57,Cir,3,LargeClust1,40,2,248,1296,3,19.402985074626866,20.597014925373134,20.597014925373134,1.0615384615384615,1.334393728418211,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12042,R_2vexz8al91Wqk57,Cir,3,AvgDeg,3,2,248,1296,4,4.268656716417911,-1.2686567164179108,1.2686567164179108,0.29720279720279724,0.3557687852439462,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12043,R_2vexz8al91Wqk57,Cir,3,NumClust,58,2,248,1296,6,7,51,51,7.285714285714286,1.7160033436347992,Very confident (76-100%),MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12044,R_2vexz8al91Wqk57,Cir,3,NumLinks,28,2,248,1296,7,143,-115,115,0.8041958041958042,2.0644579892269186,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12045,R_2vexz8al91Wqk57,Cir,3,NumNodes,67,2,248,1296,8,67,0,0,0,0,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12046,R_2vexz8al91Wqk57,Cir,3,BC,93,2,248,1296,9,1277,-1184,1184,0.9271730618637432,3.0737183503461227,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,1,1049088
12047,R_2vexz8al91Wqk57,Cir,3,BC,0,2,248,1296,9,1277,-1277,1277,1,3.1065308538223815,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,2,1049088
12048,R_2vexz8al91Wqk57,Cir,3,BC,0,2,248,1296,9,1277,-1277,1277,1,3.1065308538223815,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,3,1049088
12049,R_2vexz8al91Wqk57,Cir,8,LargeClust1,12,3,438,1544,1,17.445482866043612,-5.445482866043612,5.445482866043612,0.31214285714285706,0.8092554582608624,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12050,R_2vexz8al91Wqk57,Cir,8,NumClust,32,3,438,1544,2,20,12,12,0.6,1.1139433523068367,Somewhat confident (51-75%),MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12051,R_2vexz8al91Wqk57,Cir,8,ClickHighDeg,3,3,438,1544,3,49,-46,46,0.9387755102040817,1.6720978579357175,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,1,1049088
12052,R_2vexz8al91Wqk57,Cir,8,NumHighDegree,15,3,438,1544,4,49,-34,34,0.6938775510204082,1.5440680443502757,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12053,R_2vexz8al91Wqk57,Cir,8,NumNodes,78,3,438,1544,5,321,-243,243,0.7570093457943925,2.387389826338729,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12054,R_2vexz8al91Wqk57,Cir,8,NumLinks,156,3,438,1544,7,583,-427,427,0.7324185248713551,2.6314437690131722,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12055,R_2vexz8al91Wqk57,Cir,8,AvgDeg,21,3,438,1544,8,3.632398753894081,17.36760124610592,17.36760124610592,4.781303602058319,1.264052442446123,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,NA,1049088
12056,R_2vexz8al91Wqk57,Cir,8,BC,319,3,438,1544,9,40976.5,-40657.5,40657.5,0.9922150500896856,4.609151352321217,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,1,1049088
12057,R_2vexz8al91Wqk57,Cir,8,BC,1575,3,438,1544,9,40976.5,-39401.5,39401.5,0.9615633350823033,4.595523777707815,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,2,1049088
12058,R_2vexz8al91Wqk57,Cir,8,BC,0,3,438,1544,9,40976.5,-40976.5,40976.5,1,4.612545458962102,NA,MTurkFinal,2091,3,NA,Windows NT 10.0,1366,768,45,Female,English,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,Low,3,1049088
12059,R_2vk7eERsnSLnwLJ,Cir,9,ClickHighDeg,3,1,161,3326,1,34,-31,31,0.9117647058823529,1.505149978319906,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,1,1024000
12060,R_2vk7eERsnSLnwLJ,Cir,9,BC,15786.012583005202,1,161,3326,2,28300.564474216924,-12514.551891211722,12514.551891211722,0.4422014939883279,4.0974500052045855,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,1,1024000
12061,R_2vk7eERsnSLnwLJ,Cir,9,BC,2858.4248831234145,1,161,3326,2,28300.564474216924,-25442.13959109351,25442.13959109351,0.898997601771245,4.405570700646108,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,2,1024000
12062,R_2vk7eERsnSLnwLJ,Cir,9,BC,3321,1,161,3326,2,28300.564474216924,-24979.564474216924,24979.564474216924,0.8826525173013571,4.3976022476997585,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,3,1024000
12063,R_2vk7eERsnSLnwLJ,Cir,9,BC,752,1,161,3326,2,28300.564474216924,-27548.564474216924,27548.564474216924,0.9734280918430053,4.440114737563869,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,4,1024000
12064,R_2vk7eERsnSLnwLJ,Cir,9,BC,377,1,161,3326,2,28300.564474216924,-27923.564474216924,27923.564474216924,0.9866787109372513,4.445986408361708,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,5,1024000
12065,R_2vk7eERsnSLnwLJ,Cir,9,AvgDeg,2,1,161,3326,3,4.823218997361478,-2.8232189973614776,2.8232189973614776,0.5853391684901532,0.5824291755031022,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12066,R_2vk7eERsnSLnwLJ,Cir,9,NumClust,5,1,161,3326,4,19,-14,14,0.7368421052631579,1.1760912590556813,Somewhat doubtful (26-50%),FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12067,R_2vk7eERsnSLnwLJ,Cir,9,NumHighDegree,7,1,161,3326,5,34,-27,27,0.7941176470588235,1.4471580313422192,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12068,R_2vk7eERsnSLnwLJ,Cir,9,LargeClust1,10,1,161,3326,7,15.303430079155673,-5.303430079155673,5.303430079155673,0.346551724137931,0.7995769397818056,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12069,R_2vk7eERsnSLnwLJ,Cir,9,NumNodes,200,1,161,3326,8,379,-179,179,0.47229551451187335,2.255272505103306,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12070,R_2vk7eERsnSLnwLJ,Cir,9,NumLinks,300,1,161,3326,9,914,-614,614,0.6717724288840262,2.788875115775417,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12071,R_2vk7eERsnSLnwLJ,Cir,1,NumHighDegree,20,2,147,3487,1,29,-9,9,0.3103448275862069,1,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12072,R_2vk7eERsnSLnwLJ,Cir,1,BC,0,2,147,3487,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,1,1024000
12073,R_2vk7eERsnSLnwLJ,Cir,1,BC,0,2,147,3487,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,2,1024000
12074,R_2vk7eERsnSLnwLJ,Cir,1,ClickHighDeg,2,2,147,3487,3,29,-27,27,0.9310344827586207,1.4471580313422192,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,1,1024000
12075,R_2vk7eERsnSLnwLJ,Cir,1,NumNodes,36,2,147,3487,4,30,6,6,0.2,0.8450980400142568,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12076,R_2vk7eERsnSLnwLJ,Cir,1,AvgDeg,15,2,147,3487,5,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12077,R_2vk7eERsnSLnwLJ,Cir,1,LargeClust1,91,2,147,3487,6,60,31,31,0.5166666666666667,1.505149978319906,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12078,R_2vk7eERsnSLnwLJ,Cir,1,NumClust,1,2,147,3487,7,3,-2,2,0.6666666666666666,0.47712125471966244,Somewhat doubtful (26-50%),FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12079,R_2vk7eERsnSLnwLJ,Cir,1,NumLinks,300,2,147,3487,8,337,-37,37,0.10979228486646884,1.5797835966168101,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
