QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,NormResponse,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,NormCorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,Underestimated,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,MaxNodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
11196,R_3fDz5AiKhdol8Lb,Col,9,NumHighDegree,14,0.07692307692307693,1,152,407,7,34,0.2967032967032967,-0.21978021978021978,0.21978021978021978,0.7407407407407407,0.08628158646556387,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11197,R_3fDz5AiKhdol8Lb,Col,9,NumLinks,250,0.12368552829243866,1,152,407,8,914,0.45618427641462195,-0.3324987481221833,0.3324987481221833,0.7288693743139407,0.12466680968068626,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11198,R_3fDz5AiKhdol8Lb,Col,9,LargeClust1,14,0.13636363636363635,1,152,407,9,15.303430079155673,0.15611257695690414,-0.01974894059326779,0.01974894059326779,0.126504481434059,0.008493262805276474,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11199,R_3fDz5AiKhdol8Lb,Col,1,AvgDeg,10,0.006550218340611353,2,85,559,1,22.466666666666665,0.020160116448326052,-0.013609898107714699,0.013609898107714699,0.6750902527075812,0.005870842870425245,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11200,R_3fDz5AiKhdol8Lb,Col,1,NumLinks,150,0.0994550408719346,2,85,559,2,337,0.2268392370572207,-0.1273841961852861,0.1273841961852861,0.5615615615615616,0.052071942531685844,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11201,R_3fDz5AiKhdol8Lb,Col,1,NumHighDegree,20,0.061224489795918366,2,85,559,3,29,0.09795918367346938,-0.03673469387755102,0.03673469387755102,0.375,0.015667632255405593,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11202,R_3fDz5AiKhdol8Lb,Col,1,ClickHighDeg,25,0.8181818181818182,2,85,559,5,29,1,-0.18181818181818177,0.18181818181818177,0.18181818181818177,0.07255066714861166,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,1,3,5,1440000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11203,R_3fDz5AiKhdol8Lb,Col,1,NumNodes,25,0.0189873417721519,2,85,559,6,30,0.02531645569620253,-0.006329113924050632,0.006329113924050632,0.24999999999999997,0.002740037366028874,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11204,R_3fDz5AiKhdol8Lb,Col,1,NumClust,3,0.0625,2,85,559,7,3,0.0625,0,0,0,0,correct,Somewhat doubtful (26-50%),MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11205,R_3fDz5AiKhdol8Lb,Col,1,BC,69.71428571428572,1,2,85,559,8,69.71428571428572,1,0,0,0,0,correct,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,1,1,4,1440000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11206,R_3fDz5AiKhdol8Lb,Col,1,LargeClust1,95,0.9444444444444444,2,85,559,9,60,0.5555555555555556,0.38888888888888884,0.38888888888888884,0.6999999999999998,0.14266750356873154,over,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11207,R_3fDz5AiKhdol8Lb,Col,3,NumHighDegree,6,0.1111111111111111,3,115,644,1,10,0.25925925925925924,-0.14814814814814814,0.14814814814814814,0.5714285714285714,0.05999792967528537,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11208,R_3fDz5AiKhdol8Lb,Col,3,LargeClust1,15,0.12903225806451613,3,115,644,2,19.402985074626866,0.20004814636494944,-0.07101588830043332,0.07101588830043332,0.35499398315282793,0.02979591354896413,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11209,R_3fDz5AiKhdol8Lb,Col,3,AvgDeg,3,0.014634146341463415,3,115,644,3,4.268656716417911,0.02701128503822352,-0.012377138696760106,0.012377138696760106,0.45822102425876016,0.005342329443597613,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11210,R_3fDz5AiKhdol8Lb,Col,3,NumNodes,45,0.13851351351351351,3,115,644,4,67,0.21283783783783783,-0.07432432432432431,0.07432432432432431,0.3492063492063492,0.0311354089254941,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11211,R_3fDz5AiKhdol8Lb,Col,3,ClickHighDeg,8,0.6666666666666666,3,115,644,5,10,1,-0.33333333333333337,0.33333333333333337,0.33333333333333337,0.1249387366083,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,1,3,10,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11212,R_3fDz5AiKhdol8Lb,Col,3,NumLinks,90,0.2905405405405405,3,115,644,6,143,0.46959459459459457,-0.17905405405405406,0.17905405405405406,0.381294964028777,0.07153371590024127,under,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11213,R_3fDz5AiKhdol8Lb,Col,3,BC,1277,1,3,115,644,7,1277,1,0,0,0,0,correct,NA,MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,3,1,14,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11214,R_3fDz5AiKhdol8Lb,Col,3,NumClust,7,0.07017543859649122,3,115,644,9,7,0.07017543859649122,0,0,0,0,correct,Somewhat confident (51-75%),MTurkFinal,806,3,NA,Windows NT 6.1,1600,900,30,Male,English,Bachelor’s degree,NA,Economics,NA,7,0,1,2,A little,Some,None,None,Low,NA,NA,NA,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11242,R_3fUiFyHdBMsYuWY,Siz,3,NumLinks,115,0.5343137254901961,1,269,3242,1,143,0.6715686274509803,-0.13725490196078427,0.13725490196078427,0.20437956204379557,0.0558578174650009,under,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11243,R_3fUiFyHdBMsYuWY,Siz,3,NumNodes,67,0.648936170212766,1,269,3242,2,67,0.648936170212766,0,0,0,0,correct,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11244,R_3fUiFyHdBMsYuWY,Siz,3,NumClust,17,0.37777777777777777,1,269,3242,3,7,0.15555555555555556,0.2222222222222222,0.2222222222222222,1.4285714285714284,0.0871501757189002,over,Somewhat confident (51-75%),MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11245,R_3fUiFyHdBMsYuWY,Siz,3,AvgDeg,16,0.11864406779661017,1,269,3242,4,4.268656716417911,0.01922590437642297,0.0994181634201872,0.0994181634201872,5.171052631578947,0.0411629076415351,over,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11246,R_3fUiFyHdBMsYuWY,Siz,3,ClickHighDeg,10,1,1,269,3242,5,10,1,0,0,0,0,correct,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,1,1,10,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11247,R_3fUiFyHdBMsYuWY,Siz,3,BC,1277,1,1,269,3242,7,1277,1,0,0,0,0,correct,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,2,1,14,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11248,R_3fUiFyHdBMsYuWY,Siz,3,LargeClust1,33,0.49056603773584906,1,269,3242,8,19.402985074626866,0.23401858631371444,0.25654745142213464,0.25654745142213464,1.0962695547533094,0.09917889364620346,over,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11249,R_3fUiFyHdBMsYuWY,Siz,3,NumHighDegree,10,0.2,1,269,3242,9,10,0.2,0,0,0,0,correct,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11250,R_3fUiFyHdBMsYuWY,Siz,7,LargeClust1,25,0.19047619047619047,2,224,3511,1,20,0.1111111111111111,0.07936507936507936,0.07936507936507936,0.7142857142857143,0.03316836325265459,over,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11251,R_3fUiFyHdBMsYuWY,Siz,7,NumLinks,150,0.15550755939524838,2,224,3511,2,932,1,-0.8444924406047516,0.8444924406047516,0.8444924406047516,0.2658768796710519,under,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11252,R_3fUiFyHdBMsYuWY,Siz,7,BC,5071.086796536789,0.2525220105281424,2,224,3511,4,20081.76153013656,1,-0.7474779894718576,0.7474779894718576,0.7474779894718576,0.24241171425398986,under,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,2,7,33,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11253,R_3fUiFyHdBMsYuWY,Siz,7,AvgDeg,20,0.07335907335907337,2,224,3511,5,6.9037037037037035,0.022794222794222795,0.05056485056485057,0.05056485056485057,2.21831869510665,0.021422866235704333,over,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11254,R_3fUiFyHdBMsYuWY,Siz,7,NumNodes,140,0.2255892255892256,2,224,3511,6,270,0.4444444444444444,-0.21885521885521883,0.21885521885521883,0.4924242424242424,0.08595212121595336,under,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11255,R_3fUiFyHdBMsYuWY,Siz,7,NumClust,7,0.03418803418803419,2,224,3511,7,10,0.05982905982905983,-0.02564102564102564,0.02564102564102564,0.42857142857142855,0.010995384301463145,under,Very doubtful (0-25%),MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11256,R_3fUiFyHdBMsYuWY,Siz,7,NumHighDegree,70,0.4405594405594406,2,224,3511,8,84,0.5384615384615384,-0.09790209790209786,0.09790209790209786,0.18181818181818174,0.04056361494417193,under,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11257,R_3fUiFyHdBMsYuWY,Siz,7,ClickHighDeg,84,1,2,224,3511,9,84,1,0,0,0,0,correct,NA,MTurkFinal,3755,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,1,1,21,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11298,R_3g0iawK5O3dQ3qD,Siz,7,AvgDeg,1,0,1,213,178,1,6.9037037037037035,0.022794222794222795,-0.022794222794222795,0.022794222794222795,1,0.009788266268967533,under,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11299,R_3g0iawK5O3dQ3qD,Siz,7,ClickHighDeg,84,1,1,213,178,3,84,1,0,0,0,0,correct,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,1,1,21,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11300,R_3g0iawK5O3dQ3qD,Siz,7,BC,5655.146642246639,0.2816061048110745,1,213,178,4,20081.76153013656,1,-0.7183938951889255,0.7183938951889255,0.7183938951889255,0.23512272113627244,under,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,2,5,33,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11301,R_3g0iawK5O3dQ3qD,Siz,7,LargeClust1,42,0.4603174603174603,1,213,178,5,20,0.1111111111111111,0.3492063492063492,0.3492063492063492,3.142857142857143,0.13007837626071106,over,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11302,R_3g0iawK5O3dQ3qD,Siz,7,NumNodes,250,0.4107744107744108,1,213,178,6,270,0.4444444444444444,-0.03367003367003363,0.03367003367003363,0.07575757575757566,0.01438192615997416,under,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11303,R_3g0iawK5O3dQ3qD,Siz,7,NumHighDegree,75,0.4755244755244755,1,213,178,7,84,0.5384615384615384,-0.06293706293706292,0.06293706293706292,0.11688311688311685,0.026507550479710727,under,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11304,R_3g0iawK5O3dQ3qD,Siz,7,NumClust,6,0.02564102564102564,1,213,178,8,10,0.05982905982905983,-0.03418803418803419,0.03418803418803419,0.5714285714285715,0.01459950857028848,under,Somewhat doubtful (26-50%),MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11305,R_3g0iawK5O3dQ3qD,Siz,7,NumLinks,500,0.5334773218142549,1,213,178,9,932,1,-0.4665226781857451,0.4665226781857451,0.4665226781857451,0.16628878326254856,under,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11306,R_3g0iawK5O3dQ3qD,Siz,8,NumHighDegree,60,0.13924050632911392,2,100,391,1,49,0.11139240506329114,0.02784810126582278,0.02784810126582278,0.24999999999999997,0.01192893795073385,over,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
11307,R_3g0iawK5O3dQ3qD,Siz,8,ClickHighDeg,49,1,2,100,391,2,49,1,0,0,0,0,correct,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,1,1,12,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
11308,R_3g0iawK5O3dQ3qD,Siz,8,AvgDeg,2,0.004016064257028112,2,100,391,3,3.632398753894081,0.010571882545759363,-0.00655581828873125,0.00655581828873125,0.6201183431952664,0.0028378635789880514,under,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
11309,R_3g0iawK5O3dQ3qD,Siz,8,NumNodes,175,0.14225941422594143,2,100,391,5,321,0.2644351464435146,-0.12217573221757319,0.12217573221757319,0.4620253164556961,0.0500608725674424,under,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
11310,R_3g0iawK5O3dQ3qD,Siz,8,LargeClust1,48,0.5892857142857143,2,100,391,6,17.445482866043612,0.04366933689363593,0.5456163773920784,0.5456163773920784,12.494267515923575,0.1891017108916334,over,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
11311,R_3g0iawK5O3dQ3qD,Siz,8,BC,23517,0.5705712353194368,2,100,391,7,40976.5,1,-0.42942876468056324,0.42942876468056324,0.42942876468056324,0.15516251724769237,under,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,2,4,76,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
11312,R_3g0iawK5O3dQ3qD,Siz,8,NumClust,4,0.006160164271047228,2,100,391,8,20,0.039014373716632446,-0.03285420944558522,0.03285420944558522,0.8421052631578947,0.014039023841293083,under,Very doubtful (0-25%),MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
11313,R_3g0iawK5O3dQ3qD,Siz,8,NumLinks,350,0.2155525238744884,2,100,391,9,583,0.37448840381991816,-0.15893587994542976,0.15893587994542976,0.42440801457194904,0.06405940856393645,under,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
11314,R_3g0iawK5O3dQ3qD,Siz,9,AvgDeg,5,0.005016722408026756,3,114,491,1,4.823218997361478,0.004721102002276718,2.9562040575003765e-4,2.9562040575003765e-4,0.06261682242990657,1.283673378876997e-4,over,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11315,R_3g0iawK5O3dQ3qD,Siz,9,BC,19249.904317414654,0.6801950658953173,3,114,491,2,28300.56447421692,1,-0.3198049341046827,0.3198049341046827,0.3198049341046827,0.1205097476436453,under,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,2,4,107,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11316,R_3g0iawK5O3dQ3qD,Siz,9,NumLinks,400,0.34497816593886466,3,114,491,3,914,0.7938864628820961,-0.4489082969432314,0.4489082969432314,0.5654565456545654,0.1610408993484539,under,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11317,R_3g0iawK5O3dQ3qD,Siz,9,LargeClust1,34,0.3582089552238806,3,114,491,4,15.303430079155673,0.079155672823219,0.2790532824006616,0.2790532824006616,3.5253731343283574,0.10688863655887165,over,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11318,R_3g0iawK5O3dQ3qD,Siz,9,NumNodes,200,0.2737430167597765,3,114,491,5,379,0.5237430167597765,-0.25,0.25,0.47733333333333333,0.09691001300805642,under,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11319,R_3g0iawK5O3dQ3qD,Siz,9,ClickHighDeg,27,0.7666666666666667,3,114,491,7,34,1,-0.23333333333333328,0.23333333333333328,0.23333333333333328,0.09108046934733258,under,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,1,2,21,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11320,R_3g0iawK5O3dQ3qD,Siz,9,NumHighDegree,60,0.12751677852348994,3,114,491,8,34,0.06935123042505593,0.05816554809843401,0.05816554809843401,0.8387096774193549,0.024553617605875086,over,NA,MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
