Demo-ResponseID,Task,Dataset,DatasetOrder,MinLogError,AvgLogErrer,MinNodeRank,AvgNodeRank,numAttempts
R_22npZmESbQuwR6h,BC,5,2,4.012059846385146,4.022786351123235,4,6.5,2
R_22npZmESbQuwR6h,BC,7,3,4.159194541305287,4.233675656104075,5,13.2,5
R_22npZmESbQuwR6h,BC,8,1,4.242056676032312,4.371241467692444,4,8.333333333333334,3
R_22tbpkkPbVpbu8w,BC,1,3,0,0,1,1,1
R_22tbpkkPbVpbu8w,BC,3,2,0,2.302751711194749,1,5.6,5
R_22tbpkkPbVpbu8w,BC,9,1,3.956728240068803,4.320739546840023,4,28.6,5
R_22XkLz0JPOEo4aQ,BC,1,3,1.849507158919312,1.849507158919312,4,4,2
R_22XkLz0JPOEo4aQ,BC,5,2,4.042666633871992,4.0745643479741185,16,46.4,5
R_22XkLz0JPOEo4aQ,BC,7,1,4.302812618570301,4.302818024946905,31,32,2
R_22y8I0ywLTSnvX1,BC,1,2,0,1.3626899633718401,1,2.5,4
R_22y8I0ywLTSnvX1,BC,3,1,0,1.8865401253270375,1,2.5,4
R_22y8I0ywLTSnvX1,BC,7,3,0,3.1772128697879776,1,3,5
R_237vojpZdP9fOJW,BC,1,3,0,0,1,1,1
R_237vojpZdP9fOJW,BC,5,1,0,2.987143028444431,1,4,4
R_237vojpZdP9fOJW,BC,9,2,3.956728240068803,4.117820483655734,4,17.6,5
R_239yrt2R60bCHmX,BC,1,1,0,0,1,1,1
R_239yrt2R60bCHmX,BC,3,3,2.661812685537261,2.8773218231515916,4,6.6,5
R_239yrt2R60bCHmX,BC,9,2,3.956728240068803,4.325549131302793,4,30,5
R_23f95a8Txh2hdwQ,BC,1,3,0,0,1,1,1
R_23f95a8Txh2hdwQ,BC,5,2,3.952198213538688,4.023588358855993,2,12.8,5
R_23f95a8Txh2hdwQ,BC,9,1,4.397332691991789,4.415900780873572,22,35.2,5
R_240IPl7mbq6qiKC,BC,3,2,2.8527848686805477,2.8527848686805477,6,6,1
R_240IPl7mbq6qiKC,BC,7,1,4.3028234313235085,4.3028234313235085,33,33,1
R_240IPl7mbq6qiKC,BC,9,3,4.405570700646107,4.405570700646107,31,31,1
R_245HR5qf4i26YuB,BC,1,2,0,0.9162544563531182,1,2,2
R_245HR5qf4i26YuB,BC,7,1,3.794773406597871,4.162519747033845,3,9.8,5
R_245HR5qf4i26YuB,BC,9,3,4.018848647741641,4.2270790521367365,6,12,5
R_246u4zxxcOj1FoF,BC,1,3,0,0,1,1,1
R_246u4zxxcOj1FoF,BC,7,1,4.176429145740169,4.264410497258338,7,19,5
R_247tiKUDamNpRbk,BC,5,3,3.952198213538688,3.99743242370534,2,9,2
R_247tiKUDamNpRbk,BC,8,1,4.240611642432826,4.327679716391218,3,5.5,2
R_247tiKUDamNpRbk,BC,9,2,3.956728240068803,4.1847042255519,4,12,3
R_248BIKBWBK1jgoy,BC,5,2,4.014200480847633,4.059428396152619,5,42,5
R_248BIKBWBK1jgoy,BC,7,1,4.3027693648651875,4.30280180474018,26,30.2,5
R_248yqtebDpZZ5Pj,BC,3,2,2.846337112129805,3.0544921054838663,5,12.2,5
R_248yqtebDpZZ5Pj,BC,7,1,3.790957759954691,4.192026843310059,2,18.6,5
R_248yqtebDpZZ5Pj,BC,9,3,3.569233041697387,4.258700542074309,2,52,5
R_24JfrSkcm2ZTskU,BC,3,2,0,2.078499522687591,1,3,5
R_24JfrSkcm2ZTskU,BC,7,1,0,3.279317378308014,1,5.8,5
R_24JfrSkcm2ZTskU,BC,8,3,4.2422804750831915,4.515127524812042,5,34.2,5
R_24ph2C61HRsePRF,BC,3,3,0,2.1422119095051695,1,5.25,4
R_24ph2C61HRsePRF,BC,5,2,0,3.2317401168592,1,19.2,5
R_24ph2C61HRsePRF,BC,7,1,0,3.2787963421460566,1,5.6,5
R_24uQm4mIUiBkWF5,BC,5,3,4.029785944273404,4.079674467461524,7,50.2,5
R_24uQm4mIUiBkWF5,BC,7,1,4.159194541305287,4.233675656104075,5,13.2,5
R_24uQm4mIUiBkWF5,BC,8,2,4.2422804750831915,4.506793043242431,5,28.8,5
R_24vK9Ysod7NA3HT,BC,1,2,1.8325089127062364,1.8367584742595053,3,3.25,4
R_24vK9Ysod7NA3HT,BC,7,1,4.176429145740169,4.255834395633468,7,14.4,5
R_24vK9Ysod7NA3HT,BC,9,3,3.956728240068803,4.186256630610809,4,13,3
R_25SeKxCUmtbBPVZ,BC,3,2,2.598790506763115,2.938504483993156,3,9.2,5
R_25SeKxCUmtbBPVZ,BC,5,1,0,3.2357754941699057,1,18.4,5
R_25SeKxCUmtbBPVZ,BC,7,3,0,3.2076955751214786,1,5.4,5
R_25XvsAysKu6jbnP,BC,1,3,1.849507158919312,1.849507158919312,4,4,4
R_25XvsAysKu6jbnP,BC,8,1,4.414747790349609,4.493056504696135,8,19.5,2
R_25XvsAysKu6jbnP,BC,9,2,4.199782188887138,4.199782188887138,9,9,1
R_25ZAlyZ4JbMsmjY,BC,1,2,0,0,1,1,1
R_25ZAlyZ4JbMsmjY,BC,7,1,4.170938322753799,4.236024412393777,6,13.4,5
R_25ZAlyZ4JbMsmjY,BC,8,3,4.2422804750831915,4.431753483437034,5,13.8,5
R_2646HSe6jmbV8NL,BC,1,2,1.8325089127062364,1.845257597366043,3,3.75,4
R_2646HSe6jmbV8NL,BC,3,1,2.285557309007774,2.8782442108631257,2,9.75,4
R_2646HSe6jmbV8NL,BC,5,3,4.014200480847633,4.042133935825601,5,14.2,5
R_265413DkkEe5d6k,BC,1,3,0,1.4728064286502194,1,3,5
R_265413DkkEe5d6k,BC,7,2,4.141138641082038,4.214118668803791,4,12.6,5
R_265413DkkEe5d6k,BC,9,1,4.248602374814582,4.379418501760054,13,30.6,5
R_268Q16X7LvrRiwh,BC,7,2,3.794773406597871,4.16369650952327,3,13.4,5
R_268Q16X7LvrRiwh,BC,8,1,4.239537212178714,4.378865452161003,2,9.8,5
R_268Q16X7LvrRiwh,BC,9,3,3.569233041697387,4.152614730570036,2,24.6,5
R_26gnROoZIBWpDsP,BC,3,1,2.846337112129805,3.040591510670545,5,11.4,5
R_26gnROoZIBWpDsP,BC,8,2,4.242056676032312,4.4801683560027605,4,39,4
R_26gnROoZIBWpDsP,BC,9,3,4.398841681346947,4.422143601780178,24,52.5,4
R_26hGP60m0DuQuO0,BC,3,1,0,2.3933753394900563,1,7.2,5
R_26hGP60m0DuQuO0,BC,5,2,4.014200480847633,4.038257860352787,5,13.2,5
R_26hGP60m0DuQuO0,BC,9,3,3.956728240068803,4.229453023220174,4,32,5
R_26hkGNPBOa7YoXn,BC,5,2,4.024865052592009,4.043732151277726,6,13.8,5
R_26hkGNPBOa7YoXn,BC,7,1,4.176429145740169,4.262401434107719,7,18.8,5
R_26hkGNPBOa7YoXn,BC,8,3,4.242056676032312,4.434857823533951,4,13.75,4
R_26kFg0KKNtLQgpX,BC,3,1,3.1065308538223815,3.1065308538223815,14,14,3
R_26kFg0KKNtLQgpX,BC,5,3,4.012059846385146,4.029413112039488,4,9.666666666666666,3
R_27dLfv5mqkh8SK7,BC,3,2,0,2.2529995566152774,1,6.75,4
R_27dLfv5mqkh8SK7,BC,7,3,4.141138641082038,4.242253036295838,4,18,5
R_27dLfv5mqkh8SK7,BC,8,1,4.496756725720979,4.500666926395322,16,16.25,4
R_27egdMDRIo5pmmf,BC,1,1,1.849507158919312,1.849507158919312,4,4,2
R_27egdMDRIo5pmmf,BC,7,3,0,3.4422565825081652,1,26.2,5
R_27egdMDRIo5pmmf,BC,9,2,4.0974500052045855,4.347054216886423,8,49.5,4
R_27HgY7EBkbGatHq,BC,1,2,1.8325089127062364,1.8461075096766968,3,3.8,5
R_27HgY7EBkbGatHq,BC,7,3,0,1.8973867032989356,1,2,2
R_27HgY7EBkbGatHq,BC,9,1,3.956728240068803,4.080407316957403,4,7.75,4
R_27p54lnNFOpRCK2,BC,1,1,1.849507158919312,1.849507158919312,4,4,3
R_27p54lnNFOpRCK2,BC,5,3,4.012059846385146,4.025113344123137,4,8.25,4
R_27p54lnNFOpRCK2,BC,9,2,4.451713245993569,4.451783586499911,94,102.75,4
R_27UKPGKz9zO3cc5,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,3
R_27UKPGKz9zO3cc5,BC,5,1,4.029785944273404,4.03505486835104,7,10.5,4
R_27UKPGKz9zO3cc5,BC,8,3,4.240611642432826,4.416425467091041,3,13,4
R_28NhOddLlwbFsi9,BC,1,2,0,1.4796057271354495,1,3.4,5
R_28NhOddLlwbFsi9,BC,3,3,0,2.3489668976319544,1,7,5
R_28NhOddLlwbFsi9,BC,9,1,3.956728240068803,4.144602103852459,4,10,5
R_28TIJmGJqBjsIeE,BC,7,2,0,3.3540628991754073,1,6.6,5
R_28TIJmGJqBjsIeE,BC,8,1,4.414747790349609,4.473096388813654,8,14,4
R_28TIJmGJqBjsIeE,BC,9,3,0,3.5298540211385503,1,29.2,5
R_2918hK92W6Mw5Qd,BC,1,3,1.849507158919312,1.849507158919312,4,4,5
R_2918hK92W6Mw5Qd,BC,3,1,2.8527848686805477,3.026151958591688,6,10.6,5
R_2918hK92W6Mw5Qd,BC,5,2,0,3.0004018745873964,1,12.5,4
R_296XJb5CmBuj8cv,BC,1,1,0,0,1,1,1
R_296XJb5CmBuj8cv,BC,3,3,0,2.078499522687591,1,3,5
R_296XJb5CmBuj8cv,BC,8,2,4.240611642432826,4.398634779457725,3,9.5,4
R_29aaYCOIxktPE2H,BC,7,3,4.269988238952252,4.273922007540821,11,11.5,2
R_29aaYCOIxktPE2H,BC,8,2,4.5123975284183535,4.553938607937653,17,29.5,2
R_29aaYCOIxktPE2H,BC,9,1,4.3976022476997585,4.426634072479735,23,61.8,5
R_29h28Yi6EVpw16c,BC,1,3,0,1.3626899633718401,1,2.5,4
R_29h28Yi6EVpw16c,BC,7,1,4.159194541305287,4.240397505014152,5,14.4,5
R_29h28Yi6EVpw16c,BC,8,2,4.240611642432826,4.434881111861081,3,14.8,5
R_29nPOwOl51dkwrz,BC,3,1,0,1.891549970080811,1,4.666666666666667,3
R_29nPOwOl51dkwrz,BC,7,3,3.794773406597871,4.138632689633199,3,11.6,5
R_29nPOwOl51dkwrz,BC,8,2,4.242056676032312,4.32840223319096,4,6,2
R_29ozFkhxWovpYm4,BC,1,2,1.8325089127062364,1.8427078604340816,3,3.6,5
R_29ozFkhxWovpYm4,BC,3,1,0,1.94842677666871,1,3,4
R_29ozFkhxWovpYm4,BC,7,3,4.141138641082038,4.233254723488705,4,10.2,5
R_29svyhukvza3N86,BC,3,1,2.846337112129805,3.0340290099752933,5,11,5
R_29svyhukvza3N86,BC,5,3,0,3.246469916939473,1,31.8,5
R_29svyhukvza3N86,BC,8,2,4.242056676032312,4.432590779818847,4,32.2,5
R_29v0BxF6WaNI4Df,BC,7,2,0,3.065689474562042,1,6.5,4
R_29v0BxF6WaNI4Df,BC,9,1,4.200156710987167,4.3888944527483105,10,81.75,4
R_2A0V1wYHGbymREL,BC,1,1,0,0.9162544563531182,1,2,2
R_2A0V1wYHGbymREL,BC,7,3,0,3.2858544430776835,1,6.2,5
R_2A0V1wYHGbymREL,BC,9,2,3.956728240068803,4.145881111018141,4,11.6,5
R_2a9UfXz1K6wvI3K,BC,8,1,4.242056676032312,4.465024183527528,4,28.333333333333332,3
R_2aEaxNY4kVVfe4v,BC,1,2,1.8325089127062364,1.8427078604340816,3,3.6,5
R_2aEaxNY4kVVfe4v,BC,7,1,4.141138641082038,4.240214085119723,4,17.8,5
R_2aEaxNY4kVVfe4v,BC,8,3,4.240611642432826,4.5233928175232725,3,42,5
R_2amdPycmGWHyaoB,BC,3,2,0,2.461183267703582,1,10.2,5
R_2amdPycmGWHyaoB,BC,7,3,0,3.3601210210133403,1,10.6,5
R_2amdPycmGWHyaoB,BC,8,1,4.411308181550031,4.522030175357371,7,21.2,5
R_2ame6olpjMQ276l,BC,1,3,1.8325089127062364,1.8381749947772617,3,3.3333333333333335,3
R_2ame6olpjMQ276l,BC,7,2,0,3.19937160931737,1,4.2,5
R_2ame6olpjMQ276l,BC,9,1,4.248602374814582,4.366699924943399,13,36,5
R_2anUpyXVLx94k1W,BC,1,3,0,1.4566537532387194,1,2.6,5
R_2anUpyXVLx94k1W,BC,3,2,0,2.291216243555013,1,5,5
R_2anUpyXVLx94k1W,BC,7,1,0,3.3049324874462314,1,10.4,5
R_2aOyLV1qBxPX2Q6,BC,3,2,2.598790506763115,3.004982784410528,3,11.8,5
R_2aOyLV1qBxPX2Q6,BC,8,3,4.609151352321217,4.609151352321217,63,63,1
R_2aOyLV1qBxPX2Q6,BC,9,1,4.451794074858943,4.451794074858943,101,101,1
R_2arbM9OmECoS2q8,BC,3,1,2.661812685537261,2.9748070789875922,4,9.8,5
R_2aRkgQzmq6Ums6d,BC,1,2,0,1.4694067794076042,1,2.8,5
R_2aRkgQzmq6Ums6d,BC,5,3,0,2.6381060247934287,1,2,3
R_2aRkgQzmq6Ums6d,BC,9,1,4.018848647741641,4.204854295592381,6,16,4
R_2ASUA2cfIMirjRr,BC,1,2,1.849507158919312,1.849507158919312,4,4,1
R_2ASUA2cfIMirjRr,BC,5,3,0,0,1,1,1
R_2ASUA2cfIMirjRr,BC,7,1,3.790957759954691,4.143591430120947,2,16,5
R_2aUzVzxEUCi4O0T,BC,5,2,4.014200480847633,4.014200480847633,5,5,1
R_2aUzVzxEUCi4O0T,BC,7,1,0,3.1814167389111176,1,3.6,5
R_2aUzVzxEUCi4O0T,BC,8,3,4.240611642432826,4.320566181655602,3,4.5,2
R_2aVaM6qz8ENjkYJ,BC,3,1,3.037027879755775,3.0891551103057298,10,13,4
R_2aVaM6qz8ENjkYJ,BC,5,3,4.0655913552928205,4.088457845967702,22,73.75,4
R_2aVaM6qz8ENjkYJ,BC,8,2,4.240611642432826,4.498609489163256,3,45.4,5
R_2aWuDYvMsiu5LEW,BC,1,3,1.849507158919312,1.849507158919312,4,4,2
R_2aWuDYvMsiu5LEW,BC,7,1,4.302807212092742,4.302816673327515,29,31.5,4
R_2aWuDYvMsiu5LEW,BC,9,2,4.199782188887138,4.3925648850028844,9,52.4,5
R_2b15UKnjwpnBStk,BC,1,2,1.8325089127062364,1.8427078604340816,3,3.6,5
R_2b15UKnjwpnBStk,BC,5,1,4.058098475484493,4.058098475484493,20,20,1
R_2b15UKnjwpnBStk,BC,7,3,0,2.93171745190865,1,2.5,4
R_2B3UMy4NeZxrUfk,BC,5,2,4.012059846385146,4.025899627445968,4,7.8,5
R_2B3UMy4NeZxrUfk,BC,7,3,4.141138641082038,4.158783893411103,4,5.5,2
R_2B3UMy4NeZxrUfk,BC,9,1,4.438361386290017,4.446696056722213,54,79.33333333333333,3
R_2Bn5eFJFYMcMTYi,BC,1,2,0,1.3871303691894838,1,3.25,4
R_2Bn5eFJFYMcMTYi,BC,3,1,2.846337112129805,3.0340290099752933,5,11,5
R_2Bn5eFJFYMcMTYi,BC,8,3,4.242056676032312,4.419534454465487,4,21.6,5
R_2bOHmnqcqWEg2EW,BC,3,2,3.037027879755775,3.0717793667890785,10,12,2
R_2bOHmnqcqWEg2EW,BC,5,1,4.012059846385146,4.042436392846042,4,23.6,5
R_2bOHmnqcqWEg2EW,BC,9,3,4.409824358221151,4.409824358221151,34,34,1
R_2BwHiUVzEWvBjG9,BC,1,1,1.7687437818618124,1.833354483507812,2,3.6,5
R_2BwHiUVzEWvBjG9,BC,7,2,3.790957759954691,4.169108095512119,2,14.4,5
R_2BwHiUVzEWvBjG9,BC,8,3,4.240611642432826,4.437005582685447,3,16.4,5
R_2CB9BK7ITvACqLu,BC,1,3,0,0,1,1,1
R_2CB9BK7ITvACqLu,BC,3,1,0,2.3272343263477526,1,6.6,5
R_2CB9BK7ITvACqLu,BC,5,2,3.952198213538688,4.045378665772414,2,26.2,5
R_2CBaw7sCzLNUzaH,BC,3,3,2.598790506763115,2.916039150753504,3,9.8,5
R_2CBaw7sCzLNUzaH,BC,7,2,4.141138641082038,4.223497437585174,4,8.6,5
R_2CBaw7sCzLNUzaH,BC,8,1,0,3.2776609141531177,1,6,4
R_2CBVEAMN5Z2PfAm,BC,3,1,0,2.180047592099444,1,5.2,5
R_2CBVEAMN5Z2PfAm,BC,7,3,4.269988238952252,4.296031382673362,11,25.6,5
R_2CBVEAMN5Z2PfAm,BC,8,2,4.2422804750831915,4.426779621938956,5,12,5
R_2cC8HYCCOdzj5Bw,BC,5,2,4.074791380275154,4.083658841520599,26,42,5
R_2cC8HYCCOdzj5Bw,BC,8,3,0,2.119768606089357,1,1.5,2
R_2cC8HYCCOdzj5Bw,BC,9,1,4.434093108682589,4.434093108682589,46,46,1
R_2CCTUBugVwwHEJD,BC,3,3,2.846337112129805,3.0197996065915227,5,11,3
R_2CCTUBugVwwHEJD,BC,7,1,4.159194541305286,4.254938123989443,5,21.666666666666668,3
R_2CCTUBugVwwHEJD,BC,9,2,4.408695877556662,4.427341142959185,32,50,2
R_2CJlxPVOq40Kmxe,BC,7,3,4.176429145740169,4.275690321492047,7,24.4,5
R_2CJlxPVOq40Kmxe,BC,9,1,3.8988226941655033,4.115225955941888,3,11.75,4
R_2CjrduwmsZdBrhN,BC,1,1,1.7687437818618124,1.833354483507812,2,3.6,5
R_2CjrduwmsZdBrhN,BC,7,3,4.170938322753798,4.24420602831124,6,14.4,5
R_2CjrduwmsZdBrhN,BC,9,2,4.200156710987167,4.380402848519102,10,65.25,4
R_2CpQESGOR7MCCir,BC,1,2,0,1.4762060778928345,1,3.2,5
R_2CpQESGOR7MCCir,BC,7,3,0,3.3087966634302877,1,11,5
R_2CpQESGOR7MCCir,BC,9,1,3.956728240068803,4.258926659074678,4,17.6,5
R_2ctJBTPmBh4oafD,BC,1,2,0,0,1,1,1
R_2ctJBTPmBh4oafD,BC,7,1,4.259942923199158,4.279259000035343,10,16.2,5
R_2ctJBTPmBh4oafD,BC,8,3,4.414747790349609,4.414747790349609,8,8,1
R_2cuCpQqhbuu7FRp,BC,7,1,3.7947734065978698,4.139361028410758,3,12,5
R_2cwlN6F2klmsB10,BC,1,2,0,0.924753579459656,1,2.5,2
R_2cwlN6F2klmsB10,BC,5,3,0,2.997167558583687,1,7.75,4
R_2cwlN6F2klmsB10,BC,7,1,0,3.208760165920588,1,5.2,5
R_2D5G9C2Kt3UZLDg,BC,9,1,4.403134276271959,4.435581644282581,27,79,3
R_2D7HZjT9gmUUJN3,BC,1,1,1.849507158919312,1.849507158919312,4,4,1
R_2dLJqlZ5iqUTytk,BC,3,3,0,2.2013428547788543,1,7.25,4
R_2dLJqlZ5iqUTytk,BC,7,2,0,3.05248804429153,1,4.75,4
R_2dLJqlZ5iqUTytk,BC,9,1,4.018848647741641,4.300196922023941,6,24.6,5
R_2dm7uHfW8j1kjxz,BC,1,1,1.849507158919312,1.849507158919312,4,4,1
R_2dm7uHfW8j1kjxz,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,1
R_2dMWzCFOTwvAhZ8,BC,1,2,1.849507158919312,1.849507158919312,4,4,1
R_2dMWzCFOTwvAhZ8,BC,7,3,4.300861815539678,4.300861815539678,17,17,1
R_2dMWzCFOTwvAhZ8,BC,9,1,4.451713245993569,4.451713245993569,94,94,1
R_2dtktwZnVmBZDbS,BC,5,1,0,3.248676275391399,1,17.2,5
R_2dtktwZnVmBZDbS,BC,7,3,4.269988238952252,4.269988238952252,11,11,1
R_2dtktwZnVmBZDbS,BC,9,2,4.200156710987167,4.377552463007358,10,53.5,4
R_2dvhp2PcSrwcVzF,BC,3,3,2.661812685537261,2.8403290074574126,4,6,3
R_2dvhp2PcSrwcVzF,BC,5,2,0,2.6915056636171597,1,8.333333333333334,3
R_2dvhp2PcSrwcVzF,BC,8,1,0,2.884761667509441,1,3.6666666666666665,3
R_2dWr30aSFW8dlt7,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_2dWr30aSFW8dlt7,BC,5,2,4.014200480847633,4.0667723280319965,5,35.6,5
R_2dWr30aSFW8dlt7,BC,8,1,4.411308181550031,4.557980218945963,7,37,5
R_2dYHyHMcelGnttd,BC,5,1,0,0,1,1,1
R_2dYHyHMcelGnttd,BC,7,3,0,3.181416738911117,1,3.6,5
R_2dYHyHMcelGnttd,BC,9,2,3.8988226941655024,4.197552337693852,3,29.8,5
R_2DZTwoyR19SJQpY,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,2
R_2DZTwoyR19SJQpY,BC,7,3,4.176429145740169,4.264410497258338,7,19,5
R_2DZTwoyR19SJQpY,BC,8,1,4.2422804750831915,4.3285141327164,5,6.5,2
R_2e39z1FnGci6Lld,BC,3,3,0,2.2810191399105473,1,5.2,5
R_2e39z1FnGci6Lld,BC,5,2,0,3.227755870058501,1,15.4,5
R_2e39z1FnGci6Lld,BC,8,1,0,3.579673511768556,1,17,5
R_2E66vKkii2jLqm7,BC,1,2,0,0,1,1,1
R_2E66vKkii2jLqm7,BC,3,3,0,1.907503508630291,1,5.333333333333333,3
R_2E66vKkii2jLqm7,BC,5,1,3.952198213538688,3.978908860061003,2,4,3
R_2e9a4oLb8u7b9i8,BC,7,1,4.269988238952253,4.289689354375007,11,24.2,5
R_2e9a4oLb8u7b9i8,BC,8,3,4.239537212178714,4.426384553486666,2,11.6,5
R_2e9a4oLb8u7b9i8,BC,9,2,0,3.3385189500496457,1,12.2,5
R_2EfPhHbPJz8Aelo,BC,1,2,1.849507158919312,1.849507158919312,4,4,5
R_2EfPhHbPJz8Aelo,BC,7,1,0,3.181416738911117,1,3.6,5
R_2EfPhHbPJz8Aelo,BC,8,3,0,3.5796389570905025,1,15.8,5
R_2EgD8F4fdmfYgiz,BC,1,2,0,1.2060836469270415,1,2.3333333333333335,3
R_2EgD8F4fdmfYgiz,BC,7,1,0,3.1784875778394497,1,12.25,4
R_2EgD8F4fdmfYgiz,BC,9,3,0,3.4624319140719346,1,65.2,5
R_2EnNtXH3rj68M6n,BC,1,2,1.7687437818618124,1.8091254703905622,2,3,2
R_2EnNtXH3rj68M6n,BC,8,1,4.242056676032312,4.366409141903136,4,7.666666666666667,3
R_2EnNtXH3rj68M6n,BC,9,3,4.071717393109981,4.356762881491033,7,78.75,4
R_2EoZ83nROBtqJaS,BC,1,1,1.7687437818618124,1.8231555357799667,2,3,5
R_2EoZ83nROBtqJaS,BC,5,3,0,3.2204035120412473,1,10.6,5
R_2EoZ83nROBtqJaS,BC,8,2,0,3.609523858304623,1,15,5
R_2EoZn92f9bSf0Bh,BC,1,1,0,1.4694067794076042,1,2.8,5
R_2EoZn92f9bSf0Bh,BC,5,3,0,2.6381060247934287,1,2,3
R_2EoZn92f9bSf0Bh,BC,7,2,0,3.1814167389111176,1,3.6,5
R_2eQnqweI12P6fOV,BC,3,1,3.037027879755775,3.0833631958001795,10,12.666666666666666,3
R_2eQnqweI12P6fOV,BC,5,3,4.012059846385146,4.029413112039488,4,9.666666666666666,3
R_2eQnqweI12P6fOV,BC,8,2,4.240611642432826,4.479444997028628,3,24,5
R_2Et8YM0VJOmw65O,BC,3,1,2.661812685537261,3.003686625352036,4,11.2,5
R_2Et8YM0VJOmw65O,BC,5,3,4.012059846385146,4.029413112039488,4,9.666666666666666,3
R_2Et8YM0VJOmw65O,BC,8,2,4.242056676032312,4.462922726674916,4,20.2,5
R_2eVIY5yxpmp6hQj,BC,3,3,2.846337112129805,3.024106674882586,5,10.75,4
R_2eVIY5yxpmp6hQj,BC,7,2,0,3.227110815496638,1,23.5,4
R_2eVIY5yxpmp6hQj,BC,8,1,4.5472638321953,4.589653547826207,23,54,3
R_2eWQFhIVKhDwrbr,BC,1,1,0,0,1,1,1
R_2eWQFhIVKhDwrbr,BC,5,3,3.952198213538688,4.0307558491204185,2,21,5
R_2eWQFhIVKhDwrbr,BC,7,2,0,3.1772128697879776,1,3,5
R_2EyDXQttciIE4zX,BC,7,3,0,3.1814167389111176,1,3.6,5
R_2EyDXQttciIE4zX,BC,8,1,0,2.8974833744914803,1,5,3
R_2EyDXQttciIE4zX,BC,9,2,0,3.4659366588309224,1,22.8,5
R_2EzxedEUO6t5Zqn,BC,5,1,3.952198213538688,4.0247641945123105,2,12.25,4
R_2EzxedEUO6t5Zqn,BC,8,2,4.239537212178714,4.387831035970231,2,12.25,4
R_2EzxedEUO6t5Zqn,BC,9,3,4.004388640109636,4.3545912925128905,5,53.6,5
R_2f1zy6PjoIyt6Wg,BC,1,3,0,0.924753579459656,1,2.5,2
R_2f1zy6PjoIyt6Wg,BC,7,2,4.302812618570301,4.302819827072439,31,32.333333333333336,3
R_2f1zy6PjoIyt6Wg,BC,8,1,4.242056676032312,4.419534454465487,4,21.6,5
R_2f6CEeIjqUFFalw,BC,1,1,0,0.924753579459656,1,2.5,2
R_2f6CEeIjqUFFalw,BC,5,2,0,2.6381060247934287,1,2,3
R_2f6CEeIjqUFFalw,BC,7,3,0,3.3284419655789845,1,4.4,5
R_2fedav05uyBIjsk,BC,5,2,4.061878817079415,4.069248181459907,21,24,3
R_2fedav05uyBIjsk,BC,7,3,0,1.3863981804350953,1,2.3333333333333335,3
R_2fedav05uyBIjsk,BC,9,1,4.445986408361708,4.447895354238995,69,77.33333333333333,3
R_2fiLFLhvGrd00Ku,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_2fiLFLhvGrd00Ku,BC,3,1,2.285557309007774,2.771300152595798,2,6.8,5
R_2fiLFLhvGrd00Ku,BC,5,2,4.033512855861326,4.063410505516903,9,31.8,5
R_2fwjQEliDHspYNx,BC,1,3,1.849507158919312,1.849507158919312,4,4,4
R_2fwjQEliDHspYNx,BC,7,2,4.176429145740169,4.24617488157272,7,15.2,5
R_2fwjQEliDHspYNx,BC,8,1,4.240611642432826,4.442573780705001,3,14.4,5
R_2gflI3GRd4Mm2vT,BC,7,1,4.176429145740169,4.259546859761066,7,15.4,5
R_2gflI3GRd4Mm2vT,BC,8,3,0,2.2073738951748045,1,4.5,2
R_2gflI3GRd4Mm2vT,BC,9,2,0,3.086801814466806,1,6.5,4
R_2OHJtZTrie1Pcur,BC,1,3,0,1.4728064286502194,1,3,5
R_2OHJtZTrie1Pcur,BC,5,2,4.033512855861326,4.056821415940112,9,27,5
R_2OHJtZTrie1Pcur,BC,8,1,4.240611642432826,4.44651938476472,3,17.2,5
R_2oi9t5SnJvPWgwh,BC,1,3,1.849507158919312,1.849507158919312,4,4,4
R_2oi9t5SnJvPWgwh,BC,3,1,0,1.3309063427686305,1,2.5,2
R_2oi9t5SnJvPWgwh,BC,8,2,4.240611642432826,4.3636323468406415,3,6.666666666666667,3
R_2OMY8fPttKAt5dw,BC,1,2,0,0.8843718909309062,1,1.5,2
R_2OMY8fPttKAt5dw,BC,7,1,4.141138641082038,4.238640577684295,4,17.6,5
R_2OMY8fPttKAt5dw,BC,9,3,4.071717393109981,4.264278131997946,7,48.4,5
R_2OOUaDOdbFd1m2I,BC,3,1,2.598790506763115,2.873259009575739,3,7.6,5
R_2OOUaDOdbFd1m2I,BC,7,2,0,3.437221952773929,1,19.6,5
R_2OOUaDOdbFd1m2I,BC,9,3,0,3.25250010291071,1,6,5
R_2PpO41DTCrzu1M5,BC,5,3,4.033512855861326,4.033512855861326,9,9,1
R_2PpO41DTCrzu1M5,BC,8,2,0,3.3047154889648125,1,10,4
R_2PpO41DTCrzu1M5,BC,9,1,4.242220584178454,4.242220584178454,12,12,1
R_2PpXjyz0koI7rkE,BC,1,1,1.849507158919312,1.849507158919312,4,4,2
R_2PpXjyz0koI7rkE,BC,7,3,4.159194541305286,4.269522634102304,5,23.2,5
R_2PpXjyz0koI7rkE,BC,9,2,4.3976022476997585,4.414835232931961,23,44.8,5
R_2pQqNuyAcftDMeo,BC,1,3,0,1.2330047726128746,1,3,3
