filename,Demo-ResponseID,Dataset,DatasetDuration,DatasetStartTime,Stats-Group,DatasetOrder,NetVisExperience
MTurkFinal,R_2qaZUTIJGznUvoz,7,230,1469,frucht,1,Low
MTurkFinal,R_2qeA7szDV6IfZkP,0,233,44,frucht,0,Low
MTurkFinal,R_2qeA7szDV6IfZkP,1,166,277,frucht,1,Low
MTurkFinal,R_2qeA7szDV6IfZkP,7,304,443,frucht,2,Low
MTurkFinal,R_2qeA7szDV6IfZkP,9,213,747,frucht,3,Low
MTurkFinal,R_2QgPR0gYQzdYc9M,0,252,6,frucht,0,Low
MTurkFinal,R_2QgPR0gYQzdYc9M,3,134,388,frucht,2,Low
MTurkFinal,R_2QgPR0gYQzdYc9M,5,118,522,frucht,3,Low
MTurkFinal,R_2QgPR0gYQzdYc9M,8,130,258,frucht,1,Low
MTurkFinal,R_2QGwhENfZm0Vs4z,0,230,5,circle,0,Low
MTurkFinal,R_2QGwhENfZm0Vs4z,5,194,427,circle,2,Low
MTurkFinal,R_2QGwhENfZm0Vs4z,7,192,235,circle,1,Low
MTurkFinal,R_2QGwhENfZm0Vs4z,9,137,621,circle,3,Low
MTurkFinal,R_2QKxEeNNJk9qLxC,0,202,3,openord,0,Low
MTurkFinal,R_2QKxEeNNJk9qLxC,3,313,205,openord,1,Low
MTurkFinal,R_2QKxEeNNJk9qLxC,5,243,518,openord,2,Low
MTurkFinal,R_2QKxEeNNJk9qLxC,7,145,761,openord,3,Low
MTurkFinal,R_2qr7KgyabK6sQ8w,0,249,14,control,0,Low
MTurkFinal,R_2qr7KgyabK6sQ8w,1,65,363,control,2,Low
MTurkFinal,R_2qr7KgyabK6sQ8w,7,100,263,control,1,Low
MTurkFinal,R_2qr7KgyabK6sQ8w,8,62,428,control,3,Low
MTurkFinal,R_2qrgtQAKwoHG730,0,245,6,openord,0,Low
MTurkFinal,R_2qrgtQAKwoHG730,5,114,575,openord,3,Low
MTurkFinal,R_2qrgtQAKwoHG730,7,163,412,openord,2,Low
MTurkFinal,R_2qrgtQAKwoHG730,9,161,251,openord,1,Low
MTurkFinal,R_2QRMWU85SNyLYDU,0,347,14,circle,0,Low
MTurkFinal,R_2QRMWU85SNyLYDU,1,264,539,circle,2,Low
MTurkFinal,R_2QRMWU85SNyLYDU,3,183,803,circle,3,Low
MTurkFinal,R_2QRMWU85SNyLYDU,8,178,361,circle,1,Low
MTurkFinal,R_2qw4PUGsMc9GeK6,0,176,49,phrasing,0,Low
MTurkFinal,R_2qw4PUGsMc9GeK6,1,225,502,phrasing,2,Low
MTurkFinal,R_2qw4PUGsMc9GeK6,3,277,225,phrasing,1,Low
MTurkFinal,R_2qw4PUGsMc9GeK6,7,133,727,phrasing,3,Low
MTurkFinal,R_2R9unBKiXBRUCaE,0,259,2,frucht,0,Low
MTurkFinal,R_2R9unBKiXBRUCaE,1,78,631,frucht,3,Low
MTurkFinal,R_2R9unBKiXBRUCaE,3,68,563,frucht,2,Low
MTurkFinal,R_2R9unBKiXBRUCaE,8,302,261,frucht,1,Low
MTurkFinal,R_2rAZ2F3F2ZPga2r,0,1539,60,frucht,0,Low
MTurkFinal,R_2rAZ2F3F2ZPga2r,1,403,2784,frucht,3,Low
MTurkFinal,R_2rAZ2F3F2ZPga2r,3,714,1599,frucht,1,Low
MTurkFinal,R_2rAZ2F3F2ZPga2r,5,471,2313,frucht,2,Low
MTurkFinal,R_2rDA9kD3cEw4bEA,0,375,13,phrasing,0,Low
MTurkFinal,R_2rDA9kD3cEw4bEA,1,130,581,phrasing,2,Low
MTurkFinal,R_2rDA9kD3cEw4bEA,7,193,388,phrasing,1,Low
MTurkFinal,R_2rDA9kD3cEw4bEA,8,117,711,phrasing,3,Low
MTurkFinal,R_2rH50h79qVSbKxN,0,509,23,openord,0,Low
MTurkFinal,R_2rH50h79qVSbKxN,3,218,1109,openord,3,Low
MTurkFinal,R_2rH50h79qVSbKxN,5,295,532,openord,1,Low
MTurkFinal,R_2rH50h79qVSbKxN,8,282,827,openord,2,Low
MTurkFinal,R_2ri01vLGVX6kBmP,0,225,13,openord,0,Low
MTurkFinal,R_2ri01vLGVX6kBmP,3,190,618,openord,3,Low
MTurkFinal,R_2ri01vLGVX6kBmP,7,194,238,openord,1,Low
MTurkFinal,R_2ri01vLGVX6kBmP,8,186,432,openord,2,Low
MTurkFinal,R_2rr7mHn5eiOPqpO,0,570,13,circle,0,Low
MTurkFinal,R_2rr7mHn5eiOPqpO,1,260,1267,circle,3,Low
MTurkFinal,R_2rr7mHn5eiOPqpO,3,495,583,circle,1,Low
MTurkFinal,R_2rr7mHn5eiOPqpO,9,189,1078,circle,2,Low
MTurkFinal,R_2RV8hRlVK8VAiXZ,0,352,5,frucht,0,Low
MTurkFinal,R_2RV8hRlVK8VAiXZ,1,176,542,frucht,2,Low
MTurkFinal,R_2RV8hRlVK8VAiXZ,8,97,718,frucht,3,Low
MTurkFinal,R_2RV8hRlVK8VAiXZ,9,185,357,frucht,1,Low
MTurkFinal,R_2rXbuREA1xe7gOJ,0,308,17,frucht,0,Low
MTurkFinal,R_2S1DSVEvOkCUPXO,0,337,12,phrasing,0,Low
MTurkFinal,R_2S1DSVEvOkCUPXO,1,176,572,phrasing,2,Low
MTurkFinal,R_2S1DSVEvOkCUPXO,8,163,748,phrasing,3,Low
MTurkFinal,R_2S1DSVEvOkCUPXO,9,223,349,phrasing,1,Low
MTurkFinal,R_2s1HXBtTYvbbh6Q,0,531,23,openord,0,Low
MTurkFinal,R_2s1HXBtTYvbbh6Q,3,321,852,openord,2,Low
MTurkFinal,R_2s1HXBtTYvbbh6Q,8,254,1173,openord,3,Low
MTurkFinal,R_2s1HXBtTYvbbh6Q,9,298,554,openord,1,Low
MTurkFinal,R_2s1Qy3ioA23yQOE,0,349,39,size,0,Low
MTurkFinal,R_2s1Qy3ioA23yQOE,3,93,701,size,3,Low
MTurkFinal,R_2s1Qy3ioA23yQOE,8,118,583,size,2,Low
MTurkFinal,R_2s1Qy3ioA23yQOE,9,195,388,size,1,Low
MTurkFinal,R_2SccHh5ZoHws5d7,0,89,421,control,0,Low
MTurkFinal,R_2SccHh5ZoHws5d7,1,44,562,control,2,Low
MTurkFinal,R_2SccHh5ZoHws5d7,9,52,510,control,1,Low
MTurkFinal,R_2SDnlDOSWeDJGlA,0,181,5,phrasing,0,Low
MTurkFinal,R_2SDnlDOSWeDJGlA,3,162,345,phrasing,2,Low
MTurkFinal,R_2SDnlDOSWeDJGlA,5,86,507,phrasing,3,Low
MTurkFinal,R_2SDnlDOSWeDJGlA,9,159,186,phrasing,1,Low
MTurkFinal,R_2SDp0i2mduj1RSC,0,356,12,phrasing,0,Low
MTurkFinal,R_2SDp0i2mduj1RSC,1,125,530,phrasing,2,Low
MTurkFinal,R_2SDp0i2mduj1RSC,8,131,655,phrasing,3,Low
MTurkFinal,R_2SDp0i2mduj1RSC,9,162,368,phrasing,1,Low
MTurkFinal,R_2SiBmucmEh7ZcHw,0,246,42,frucht,0,Low
MTurkFinal,R_2SiBmucmEh7ZcHw,1,113,403,frucht,2,Low
MTurkFinal,R_2SiBmucmEh7ZcHw,7,115,288,frucht,1,Low
MTurkFinal,R_2SiBmucmEh7ZcHw,8,133,516,frucht,3,Low
MTurkFinal,R_2SicdlEiS4QFlxC,0,282,13,control,0,Low
MTurkFinal,R_2SicdlEiS4QFlxC,1,243,295,control,1,Low
MTurkFinal,R_2SicdlEiS4QFlxC,3,370,538,control,2,Low
MTurkFinal,R_2SicdlEiS4QFlxC,5,265,908,control,3,Low
MTurkFinal,R_2skMWnLLrrZBgiJ,0,166,3,openord,0,Low
MTurkFinal,R_2skMWnLLrrZBgiJ,5,87,330,openord,3,Low
MTurkFinal,R_2skMWnLLrrZBgiJ,7,68,262,openord,2,Low
MTurkFinal,R_2skMWnLLrrZBgiJ,9,93,169,openord,1,Low
MTurkFinal,R_2Sl6mmLOTeBz4nP,0,361,8,color,0,Low
MTurkFinal,R_2Sl6mmLOTeBz4nP,3,392,369,color,1,Low
MTurkFinal,R_2Sl6mmLOTeBz4nP,8,231,1054,color,3,Low
MTurkFinal,R_2Sl6mmLOTeBz4nP,9,293,761,color,2,Low
MTurkFinal,R_2SrE6Wdvljsf6N4,0,303,19,phrasing,0,Low
MTurkFinal,R_2SrE6Wdvljsf6N4,7,324,593,phrasing,2,Low
MTurkFinal,R_2SrE6Wdvljsf6N4,9,271,322,phrasing,1,Low
MTurkFinal,R_2TBFT3SSUK26Zzo,0,258,20,control,0,Low
MTurkFinal,R_2TBFT3SSUK26Zzo,3,209,561,control,2,Low
MTurkFinal,R_2TBFT3SSUK26Zzo,5,224,770,control,3,Low
MTurkFinal,R_2TBFT3SSUK26Zzo,8,283,278,control,1,Low
MTurkFinal,R_2tLucYnPMaO7JIK,0,875,100,size,0,Low
MTurkFinal,R_2tLucYnPMaO7JIK,1,129,1151,size,2,Low
MTurkFinal,R_2tLucYnPMaO7JIK,3,176,975,size,1,Low
MTurkFinal,R_2tLucYnPMaO7JIK,5,152,1280,size,3,Low
MTurkFinal,R_2tm81FS3KDqEmtP,0,273,12,phrasing,0,Low
MTurkFinal,R_2tm81FS3KDqEmtP,7,154,490,phrasing,2,Low
MTurkFinal,R_2tm81FS3KDqEmtP,8,137,644,phrasing,3,Low
MTurkFinal,R_2tm81FS3KDqEmtP,9,205,285,phrasing,1,Low
MTurkFinal,R_2TQY6Jl6i77kBpk,0,471,595,color,0,Low
MTurkFinal,R_2TQY6Jl6i77kBpk,1,139,1066,color,1,Low
MTurkFinal,R_2TQY6Jl6i77kBpk,8,77,1282,color,3,Low
MTurkFinal,R_2TQY6Jl6i77kBpk,9,77,1205,color,2,Low
MTurkFinal,R_2trn2Th2qWHlKuo,0,663,15,phrasing,0,Low
MTurkFinal,R_2trn2Th2qWHlKuo,1,154,1380,phrasing,3,Low
MTurkFinal,R_2trn2Th2qWHlKuo,3,482,898,phrasing,2,Low
MTurkFinal,R_2trn2Th2qWHlKuo,7,220,678,phrasing,1,Low
MTurkFinal,R_2TY5UGF0w5soOER,0,160,6,openord,0,Low
MTurkFinal,R_2TY5UGF0w5soOER,1,145,166,openord,1,Low
MTurkFinal,R_2TY5UGF0w5soOER,3,131,417,openord,3,Low
MTurkFinal,R_2TY5UGF0w5soOER,7,106,311,openord,2,Low
MTurkFinal,R_2TZ3Ofng19rIqW0,0,316,30,openord,0,Low
MTurkFinal,R_2TZ3Ofng19rIqW0,5,184,587,openord,2,Low
MTurkFinal,R_2TZ3Ofng19rIqW0,8,241,346,openord,1,Low
MTurkFinal,R_2TZ3Ofng19rIqW0,9,200,771,openord,3,Low
MTurkFinal,R_2U0dzhNYj8k3RWo,0,229,5,frucht,0,Low
MTurkFinal,R_2U0dzhNYj8k3RWo,1,128,611,frucht,3,Low
MTurkFinal,R_2U0dzhNYj8k3RWo,3,210,234,frucht,1,Low
MTurkFinal,R_2U0dzhNYj8k3RWo,7,167,444,frucht,2,Low
MTurkFinal,R_2U3MRkWx7S8ZPMO,0,141,28,circle,0,Low
MTurkFinal,R_2U3MRkWx7S8ZPMO,3,208,169,circle,1,Low
MTurkFinal,R_2UbD9NMcKxSZbiB,0,75,7,openord,0,Low
MTurkFinal,R_2UbD9NMcKxSZbiB,1,68,82,openord,1,Low
MTurkFinal,R_2UbD9NMcKxSZbiB,7,54,150,openord,2,Low
MTurkFinal,R_2UbD9NMcKxSZbiB,9,50,204,openord,3,Low
MTurkFinal,R_2UbW0VLkFdGBV3d,0,2315,47,circle,0,Low
MTurkFinal,R_2UbW0VLkFdGBV3d,1,209,2362,circle,1,Low
MTurkFinal,R_2UbW0VLkFdGBV3d,5,273,2571,circle,2,Low
MTurkFinal,R_2UbW0VLkFdGBV3d,8,224,2844,circle,3,Low
MTurkFinal,R_2UgszmmhuRIAoNy,0,403,7,phrasing,0,Low
MTurkFinal,R_2UgszmmhuRIAoNy,3,341,1049,phrasing,3,Low
MTurkFinal,R_2UgszmmhuRIAoNy,7,356,693,phrasing,2,Low
MTurkFinal,R_2UgszmmhuRIAoNy,8,283,410,phrasing,1,Low
MTurkFinal,R_2uHBCIEg2tLavNq,0,231,12,phrasing,0,Low
MTurkFinal,R_2uHBCIEg2tLavNq,1,149,243,phrasing,1,Low
MTurkFinal,R_2uHBCIEg2tLavNq,7,126,392,phrasing,2,Low
MTurkFinal,R_2uHBCIEg2tLavNq,9,138,518,phrasing,3,Low
MTurkFinal,R_2UilSUSEbpVfYdu,0,192,144,circle,0,Low
MTurkFinal,R_2UilSUSEbpVfYdu,1,83,671,circle,3,Low
MTurkFinal,R_2UilSUSEbpVfYdu,5,230,441,circle,2,Low
MTurkFinal,R_2UilSUSEbpVfYdu,9,105,336,circle,1,Low
MTurkFinal,R_2uqUMbqu2Rp8fP5,0,428,4,control,0,Low
MTurkFinal,R_2uqUMbqu2Rp8fP5,3,380,432,control,1,Low
MTurkFinal,R_2uqUMbqu2Rp8fP5,5,238,812,control,2,Low
MTurkFinal,R_2uqUMbqu2Rp8fP5,9,326,1050,control,3,Low
MTurkFinal,R_2UVMueJL0CWgEEr,0,409,30,control,0,Low
MTurkFinal,R_2UVMueJL0CWgEEr,5,314,439,control,1,Low
MTurkFinal,R_2UVMueJL0CWgEEr,7,378,753,control,2,Low
MTurkFinal,R_2UVMueJL0CWgEEr,8,244,1131,control,3,Low
MTurkFinal,R_2uX6Xa6q7IHNj6j,0,510,53,phrasing,0,Low
MTurkFinal,R_2uX6Xa6q7IHNj6j,5,295,1504,phrasing,3,Low
MTurkFinal,R_2uX6Xa6q7IHNj6j,7,515,563,phrasing,1,Low
MTurkFinal,R_2uX6Xa6q7IHNj6j,8,426,1078,phrasing,2,Low
MTurkFinal,R_2v09FpxjW8l7szb,0,470,59,size,0,Low
MTurkFinal,R_2v09FpxjW8l7szb,1,226,1064,size,3,Low
MTurkFinal,R_2v09FpxjW8l7szb,7,300,764,size,2,Low
MTurkFinal,R_2v09FpxjW8l7szb,9,235,529,size,1,Low
MTurkFinal,R_2v0MmU4VFTaS8ig,0,178,16,openord,0,Low
MTurkFinal,R_2v0MmU4VFTaS8ig,3,180,629,openord,3,Low
MTurkFinal,R_2v0MmU4VFTaS8ig,8,211,194,openord,1,Low
MTurkFinal,R_2v0MmU4VFTaS8ig,9,224,405,openord,2,Low
MTurkFinal,R_2vbGP5fLpkCtzt1,0,333,89,control,0,Low
MTurkFinal,R_2vbGP5fLpkCtzt1,3,449,422,control,1,Low
MTurkFinal,R_2vbGP5fLpkCtzt1,8,227,871,control,2,Low
MTurkFinal,R_2vbGP5fLpkCtzt1,9,262,1098,control,3,Low
MTurkFinal,R_2vcVQ0L1jUflken,0,164,4,frucht,0,Low
MTurkFinal,R_2vcVQ0L1jUflken,7,109,462,frucht,3,Low
MTurkFinal,R_2vcVQ0L1jUflken,8,172,290,frucht,2,Low
MTurkFinal,R_2vcVQ0L1jUflken,9,122,168,frucht,1,Low
MTurkFinal,R_2VdTjdU1gS0WZfb,0,320,36,circle,0,Low
MTurkFinal,R_2VdTjdU1gS0WZfb,1,292,356,circle,1,Low
MTurkFinal,R_2VdTjdU1gS0WZfb,7,208,648,circle,2,Low
MTurkFinal,R_2VdTjdU1gS0WZfb,9,692,856,circle,3,Low
MTurkFinal,R_2VegW0fzS55MDlY,0,264,54,phrasing,0,Low
MTurkFinal,R_2VegW0fzS55MDlY,1,200,556,phrasing,2,Low
MTurkFinal,R_2VegW0fzS55MDlY,7,171,756,phrasing,3,Low
MTurkFinal,R_2VegW0fzS55MDlY,9,238,318,phrasing,1,Low
MTurkFinal,R_2veS8yTKJpC1Jfm,0,102,9,color,0,Low
MTurkFinal,R_2veS8yTKJpC1Jfm,3,58,269,color,3,Low
MTurkFinal,R_2veS8yTKJpC1Jfm,5,61,208,color,2,Low
MTurkFinal,R_2veS8yTKJpC1Jfm,7,97,111,color,1,Low
MTurkFinal,R_2VeSTsh7keCYWBF,0,1273,7,frucht,0,Low
MTurkFinal,R_2VeSTsh7keCYWBF,1,253,1280,frucht,1,Low
MTurkFinal,R_2VeSTsh7keCYWBF,7,254,1533,frucht,2,Low
MTurkFinal,R_2VeSTsh7keCYWBF,8,299,1787,frucht,3,Low
MTurkFinal,R_2vexz8al91Wqk57,0,759,96,circle,0,Low
MTurkFinal,R_2vexz8al91Wqk57,1,441,855,circle,1,Low
MTurkFinal,R_2vexz8al91Wqk57,3,248,1296,circle,2,Low
MTurkFinal,R_2vexz8al91Wqk57,8,438,1544,circle,3,Low
MTurkFinal,R_2Vl5jI3RCZe8Kty,0,1182,17,size,0,Low
MTurkFinal,R_2Vl5jI3RCZe8Kty,7,523,1199,size,1,Low
MTurkFinal,R_2Vl5jI3RCZe8Kty,8,265,1722,size,2,Low
MTurkFinal,R_2Vl5jI3RCZe8Kty,9,610,1987,size,3,Low
MTurkFinal,R_2vl8UwK7QwYFYbJ,0,941,5,openord,0,Low
MTurkFinal,R_2vl8UwK7QwYFYbJ,1,162,1570,openord,3,Low
MTurkFinal,R_2vl8UwK7QwYFYbJ,3,280,946,openord,1,Low
MTurkFinal,R_2vl8UwK7QwYFYbJ,5,344,1226,openord,2,Low
MTurkFinal,R_2VOVizdhryyjNjn,0,195,8,circle,0,Low
MTurkFinal,R_2VOVizdhryyjNjn,3,165,203,circle,1,Low
MTurkFinal,R_2VOVizdhryyjNjn,8,66,463,circle,3,Low
MTurkFinal,R_2VOVizdhryyjNjn,9,95,368,circle,2,Low
MTurkFinal,R_2VQQGuquGnfmYuP,0,267,28,size,0,Low
MTurkFinal,R_2Vs63Ihqovj6nZ5,0,289,12,color,0,Low
MTurkFinal,R_2Vs63Ihqovj6nZ5,5,99,640,color,3,Low
MTurkFinal,R_2Vs63Ihqovj6nZ5,7,132,508,color,2,Low
MTurkFinal,R_2Vs63Ihqovj6nZ5,9,207,301,color,1,Low
MTurkFinal,R_2VsbLNbR0BXCRTR,0,1583,27,openord,0,Low
MTurkFinal,R_2VsbLNbR0BXCRTR,1,827,1728,openord,2,Low
MTurkFinal,R_2VsbLNbR0BXCRTR,7,118,1610,openord,1,Low
MTurkFinal,R_2VsbLNbR0BXCRTR,8,232,2555,openord,3,Low
MTurkFinal,R_2VvuSX8lK29OF9R,0,400,9,size,0,Low
MTurkFinal,R_2VvuSX8lK29OF9R,1,1137,2015,size,3,Low
MTurkFinal,R_2VvuSX8lK29OF9R,8,659,1356,size,2,Low
MTurkFinal,R_2VvuSX8lK29OF9R,9,947,409,size,1,Low
MTurkFinal,R_2w02JBsTgrzYwbo,0,402,399,circle,0,Low
MTurkFinal,R_2w02JBsTgrzYwbo,1,257,1205,circle,3,Low
MTurkFinal,R_2w02JBsTgrzYwbo,5,225,801,circle,1,Low
MTurkFinal,R_2w02JBsTgrzYwbo,9,179,1026,circle,2,Low
MTurkFinal,R_2WCfthn22mgyuDs,0,450,5,color,0,Low
MTurkFinal,R_2WCfthn22mgyuDs,3,224,455,color,1,Low
MTurkFinal,R_2WCfthn22mgyuDs,5,110,679,color,2,Low
MTurkFinal,R_2WCfthn22mgyuDs,7,91,789,color,3,Low
MTurkFinal,R_2wdyNN3Y9dllnuS,0,197,20,control,0,Low
MTurkFinal,R_2wdyNN3Y9dllnuS,3,155,556,control,3,Low
MTurkFinal,R_2wdyNN3Y9dllnuS,5,160,396,control,2,Low
MTurkFinal,R_2wdyNN3Y9dllnuS,8,179,217,control,1,Low
MTurkFinal,R_2wLxzsVHUjwkNZ7,0,393,13,color,0,Low
MTurkFinal,R_2wLxzsVHUjwkNZ7,5,193,875,color,3,Low
MTurkFinal,R_2wLxzsVHUjwkNZ7,7,249,626,color,2,Low
MTurkFinal,R_2wLxzsVHUjwkNZ7,9,220,406,color,1,Low
MTurkFinal,R_2WMeHM73xUpmwQr,0,189,10,circle,0,Low
MTurkFinal,R_2WMeHM73xUpmwQr,1,231,667,circle,3,Low
MTurkFinal,R_2WMeHM73xUpmwQr,3,213,199,circle,1,Low
MTurkFinal,R_2WMeHM73xUpmwQr,9,255,412,circle,2,Low
MTurkFinal,R_2WMUAsnokqNxsOV,0,380,4,frucht,0,Low
MTurkFinal,R_2WMUAsnokqNxsOV,3,354,586,frucht,2,Low
MTurkFinal,R_2WMUAsnokqNxsOV,5,195,940,frucht,3,Low
MTurkFinal,R_2WMUAsnokqNxsOV,9,202,384,frucht,1,Low
MTurkFinal,R_2WNgUt54GHNNOeN,0,175,6,openord,0,Low
MTurkFinal,R_2WNgUt54GHNNOeN,1,98,181,openord,1,Low
MTurkFinal,R_2WNgUt54GHNNOeN,3,91,398,openord,3,Low
MTurkFinal,R_2WNgUt54GHNNOeN,8,119,279,openord,2,Low
MTurkFinal,R_2WNhoEcCaD0MbAO,0,436,24,size,0,Low
MTurkFinal,R_2WNhoEcCaD0MbAO,5,227,686,size,2,Low
MTurkFinal,R_2WNhoEcCaD0MbAO,7,128,913,size,3,Low
MTurkFinal,R_2WNhoEcCaD0MbAO,8,226,460,size,1,Low
MTurkFinal,R_2wNz3AAq5pfflZO,0,193,12,frucht,0,Low
MTurkFinal,R_2wNz3AAq5pfflZO,1,383,205,frucht,1,Low
MTurkFinal,R_2wNz3AAq5pfflZO,5,437,588,frucht,2,Low
MTurkFinal,R_2wNz3AAq5pfflZO,8,163,1025,frucht,3,Low
MTurkFinal,R_2WZMMWqr6zCZgZx,0,363,5,circle,0,Low
MTurkFinal,R_2WZMMWqr6zCZgZx,1,183,800,circle,3,Low
MTurkFinal,R_2WZMMWqr6zCZgZx,3,219,581,circle,2,Low
MTurkFinal,R_2WZMMWqr6zCZgZx,5,213,368,circle,1,Low
MTurkFinal,R_2WZu9d5OO7XvXea,0,158,12,color,0,Low
MTurkFinal,R_2WZu9d5OO7XvXea,1,64,251,color,2,Low
MTurkFinal,R_2WZu9d5OO7XvXea,8,88,315,color,3,Low
MTurkFinal,R_2WZu9d5OO7XvXea,9,81,170,color,1,Low
MTurkFinal,R_2X6QpyDKLe2JYk9,0,535,13,color,0,Low
MTurkFinal,R_2X6QpyDKLe2JYk9,3,159,865,color,3,Low
MTurkFinal,R_2X6QpyDKLe2JYk9,5,142,548,color,1,Low
MTurkFinal,R_2X6QpyDKLe2JYk9,8,175,690,color,2,Low
MTurkFinal,R_2XgvcNPXdj40WgJ,0,174,3,openord,0,Low
MTurkFinal,R_2XgvcNPXdj40WgJ,1,191,177,openord,1,Low
MTurkFinal,R_2XgvcNPXdj40WgJ,3,136,536,openord,3,Low
MTurkFinal,R_2XgvcNPXdj40WgJ,5,168,368,openord,2,Low
MTurkFinal,R_2xRGe0o9obYWRmI,0,307,7,color,0,Low
MTurkFinal,R_2xRGe0o9obYWRmI,3,202,550,color,2,Low
MTurkFinal,R_2xRGe0o9obYWRmI,5,236,314,color,1,Low
MTurkFinal,R_2xRGe0o9obYWRmI,8,180,752,color,3,Low
MTurkFinal,R_2y15EOSGo33HMbD,0,208,7,circle,0,Low
MTurkFinal,R_2y15EOSGo33HMbD,1,98,315,circle,2,Low
MTurkFinal,R_2y15EOSGo33HMbD,5,73,413,circle,3,Low
MTurkFinal,R_2y15EOSGo33HMbD,8,100,215,circle,1,Low
MTurkFinal,R_2y1lPgSSHWguVMD,0,235,114,frucht,0,Low
MTurkFinal,R_2y1lPgSSHWguVMD,3,997,494,frucht,2,Low
MTurkFinal,R_2y1lPgSSHWguVMD,8,118,1491,frucht,3,Low
MTurkFinal,R_2y1lPgSSHWguVMD,9,145,349,frucht,1,Low
MTurkFinal,R_2y1RWl6bjjEiAT0,0,244,10,size,0,Low
MTurkFinal,R_2y1RWl6bjjEiAT0,5,94,418,size,2,Low
MTurkFinal,R_2y1RWl6bjjEiAT0,7,187,512,size,3,Low
MTurkFinal,R_2y1RWl6bjjEiAT0,8,164,254,size,1,Low
MTurkFinal,R_2y2BiWfwEIIVAj0,0,684,66,openord,0,Low
MTurkFinal,R_2y2BiWfwEIIVAj0,1,381,750,openord,1,Low
MTurkFinal,R_2y2BiWfwEIIVAj0,3,348,1131,openord,2,Low
MTurkFinal,R_2y2BiWfwEIIVAj0,7,324,1479,openord,3,Low
MTurkFinal,R_2Y4isRUNGX1Uzf0,0,3069,5,color,0,Low
MTurkFinal,R_2Y4isRUNGX1Uzf0,1,1115,3074,color,1,Low
MTurkFinal,R_2Y4isRUNGX1Uzf0,3,495,4189,color,2,Low
MTurkFinal,R_2Y4isRUNGX1Uzf0,5,163,4684,color,3,Low
MTurkFinal,R_2y8E8KfXQwdj7KC,0,174,13,control,0,Low
MTurkFinal,R_2y8E8KfXQwdj7KC,3,201,407,control,2,Low
MTurkFinal,R_2y8E8KfXQwdj7KC,5,149,608,control,3,Low
MTurkFinal,R_2y8E8KfXQwdj7KC,7,220,187,control,1,Low
MTurkFinal,R_2YDiXFOHDHe0M29,0,295,5,color,0,Low
MTurkFinal,R_2YDiXFOHDHe0M29,7,180,300,color,1,Low
MTurkFinal,R_2YDiXFOHDHe0M29,8,101,853,color,3,Low
MTurkFinal,R_2YDiXFOHDHe0M29,9,373,480,color,2,Low
MTurkFinal,R_2YhvM8iZ2eHZxcG,0,480,6,color,0,Low
MTurkFinal,R_2YhvM8iZ2eHZxcG,1,173,1404,color,3,Low
MTurkFinal,R_2YhvM8iZ2eHZxcG,5,221,1183,color,2,Low
MTurkFinal,R_2YhvM8iZ2eHZxcG,7,697,486,color,1,Low
MTurkFinal,R_2ymaOKHVJToUTmV,0,326,28,control,0,Low
MTurkFinal,R_2ymaOKHVJToUTmV,3,274,354,control,1,Low
MTurkFinal,R_2ymaOKHVJToUTmV,5,208,628,control,2,Low
MTurkFinal,R_2ymaOKHVJToUTmV,9,241,836,control,3,Low
MTurkFinal,R_2YrCw3LlAjYaZRX,0,348,8,size,0,Low
MTurkFinal,R_2YrCw3LlAjYaZRX,1,162,356,size,1,Low
MTurkFinal,R_2YrCw3LlAjYaZRX,5,225,624,size,3,Low
MTurkFinal,R_2YrCw3LlAjYaZRX,7,106,518,size,2,Low
MTurkFinal,R_2YRKN9Lip7yeuuA,0,1389,60,color,0,Low
MTurkFinal,R_2YRKN9Lip7yeuuA,7,152,1631,color,2,Low
MTurkFinal,R_2YRKN9Lip7yeuuA,8,173,1783,color,3,Low
MTurkFinal,R_2YRKN9Lip7yeuuA,9,182,1449,color,1,Low
MTurkFinal,R_2YXsqY22YjrWlvX,0,760,28,color,0,Low
MTurkFinal,R_2YXsqY22YjrWlvX,7,703,788,color,1,Low
MTurkFinal,R_2YXsqY22YjrWlvX,9,351,1491,color,2,Low
MTurkFinal,R_2YynfVWT2jq4LyT,0,350,3,control,0,Low
MTurkFinal,R_2YynfVWT2jq4LyT,1,63,516,control,3,Low
MTurkFinal,R_2YynfVWT2jq4LyT,7,91,353,control,1,Low
MTurkFinal,R_2YynfVWT2jq4LyT,8,72,444,control,2,Low
MTurkFinal,R_2z5Bt3aISEkahL8,0,326,15,control,0,Low
MTurkFinal,R_2z5Bt3aISEkahL8,3,194,656,control,3,Low
MTurkFinal,R_2z5Bt3aISEkahL8,7,157,341,control,1,Low
MTurkFinal,R_2z5Bt3aISEkahL8,8,158,498,control,2,Low
MTurkFinal,R_2zGYntlcXNo6Slz,0,592,9,control,0,Low
MTurkFinal,R_2zGYntlcXNo6Slz,1,251,1292,control,3,Low
MTurkFinal,R_2zGYntlcXNo6Slz,7,483,601,control,1,Low
MTurkFinal,R_2zGYntlcXNo6Slz,9,208,1084,control,2,Low
MTurkFinal,R_2ZJikvAJNQMMcyI,0,325,3,openord,0,Low
MTurkFinal,R_2ZJikvAJNQMMcyI,5,169,554,openord,2,Low
MTurkFinal,R_2ZJikvAJNQMMcyI,8,226,328,openord,1,Low
MTurkFinal,R_2ZJikvAJNQMMcyI,9,180,723,openord,3,Low
